Well,Time,Observed
699-97-41,43875,114.6456
699-97-41,43906,114.789
699-97-41,43936,114.8196
699-97-41,43967,115.0237
699-97-41,43997,115.687
699-97-41,44028,115.8513
699-97-41,44059,115.4771
699-97-41,44089,115.2268
699-97-41,44120,114.977
699-97-41,44150,114.8967
699-97-41,44181,114.8316
699-98-43,41670,115.6471
699-98-43,41684,115.6107
699-98-43,41714,115.52
699-98-43,41744,115.7507
699-98-43,41775,116.1784
699-98-43,41805,116.6211
699-98-43,41836,116.6505
699-98-43,41867,116.1786
699-98-43,41897,116.0308
699-98-43,41928,115.715
699-98-43,41958,115.679
699-98-43,42049,115.9367
699-98-43,42079,116.0595
699-98-43,42109,116.022
699-98-43,42140,115.8555
699-98-43,42170,115.835
699-98-43,42201,115.7193
699-98-43,42232,115.6101
699-98-43,42262,115.524
699-98-43,42293,115.3741
699-98-43,42323,115.2787
699-98-43,42354,115.2932
699-98-43,42385,115.2991
699-98-43,42415,115.2981
699-98-43,42445,115.3758
699-98-43,42475,115.4828
699-98-43,42506,115.8998
699-98-43,42536,115.846
699-98-43,42567,115.7776
699-98-43,42598,115.6421
699-98-43,42628,115.509
699-98-43,42659,115.3676
699-98-43,42689,115.3784
699-98-43,42720,115.4365
699-98-43,42751,115.5805
699-98-43,42780,115.626
699-98-43,42810,115.6668
699-98-43,42840,116.2503
699-98-43,42871,116.7713
699-98-43,42901,117.233
699-98-43,42932,116.6542
699-98-43,42963,116.2211
699-98-43,42993,115.978
699-98-43,43024,115.7497
699-98-43,43054,115.5691
699-98-43,43085,115.52
699-98-43,43116,115.5772
699-98-43,43145,115.7387
699-98-43,43175,115.8759
699-98-43,43205,115.793
699-98-43,43236,116.5839
699-98-43,43266,117.1845
699-98-43,43297,116.5416
699-98-43,43328,116.22
699-98-43,43358,115.969
699-98-43,43389,115.7514
699-98-43,43419,115.6502
699-98-43,43450,115.6436
699-98-43,43481,115.5884
699-98-43,43510,115.5567
699-98-43,43540,115.5394
699-98-43,43570,115.4534
699-98-43,43601,115.5425
699-98-43,43631,115.7705
699-98-43,43662,115.6622
699-98-43,43693,115.5022
699-98-43,43723,115.3638
699-98-43,43754,115.2183
699-98-43,43784,115.1308
699-98-43,43815,115.1682
699-98-43,43846,115.1466
699-98-43,43906,115.3531
699-98-43,43936,115.2619
699-98-43,43997,116.3602
699-98-43,44028,116.5864
699-98-43,44059,116.1902
699-98-43,44089,115.9285
699-98-43,44120,115.7171
699-98-43,44150,115.5156
699-98-43,44181,115.478
699-99-41,41670,115.3872
699-99-41,41684,115.0152
699-99-41,41714,115.6775
699-99-41,41744,115.9915
699-99-41,41775,116.5193
699-99-41,41805,116.6063
699-99-41,41836,116.4317
699-99-41,41867,115.8587
699-99-41,41897,115.1391
699-99-41,41928,115.0962
699-99-41,41958,115.354
699-99-41,42049,116.1323
699-99-41,42079,116.0236
699-99-41,42109,115.7556
699-99-41,42140,115.7019
699-99-41,42170,115.6394
699-99-41,42201,115.4931
699-99-41,42232,115.6007
699-99-41,42262,115.0106
699-99-41,42293,114.9148
699-99-41,42323,115.2697
699-99-41,42354,115.2831
699-99-41,42385,115.3883
699-99-41,42415,115.4626
699-99-41,42445,115.6886
699-99-41,42475,116.0592
699-99-41,42506,116.0466
699-99-41,42536,115.9338
699-99-41,42567,115.6988
699-99-41,42598,115.4466
699-99-41,42628,114.8517
699-99-41,42659,115.0214
699-99-41,42689,115.5258
699-99-41,42720,115.7494
699-99-41,42751,115.9263
699-99-41,42780,115.7605
699-99-41,42810,116.0095
699-99-41,42840,116.6156
699-99-41,42871,117.0547
699-99-41,42901,117.1035
699-99-41,42932,116.0176
699-99-41,42963,115.4561
699-99-41,42993,115.1248
699-99-41,43024,114.7431
699-99-41,43054,114.9936
699-99-41,43085,115.4012
699-99-41,43116,115.7994
699-99-41,43145,116.0662
699-99-41,43175,115.7459
699-99-41,43205,115.9701
699-99-41,43236,117.3665
699-99-41,43266,116.8207
699-99-41,43297,115.9839
699-99-41,43328,115.5657
699-99-41,43358,114.9246
699-99-41,43389,114.7864
699-99-41,43419,115.3293
699-99-41,43450,115.2333
699-99-41,43481,115.3176
699-99-41,43510,115.3049
699-99-41,43540,114.9895
699-99-41,43570,114.9466
699-99-41,43601,115.941
699-99-41,43631,115.746
699-99-41,43662,115.3454
699-99-41,43693,115.3605
699-99-41,43723,114.6267
699-99-41,43754,114.53
699-99-41,43784,115.261
699-99-41,43815,115.2167
699-99-41,43846,115.4123
699-99-41,43875,115.7273
699-99-41,43906,115.1282
699-99-41,43936,115.0753
699-99-41,43967,116.3112
699-99-41,43997,116.7875
699-99-41,44028,116.3928
699-99-41,44059,115.7955
699-99-41,44089,114.9982
699-99-41,44120,114.8815
699-99-41,44150,115.4907
699-99-41,44181,115.4652
699-99-42B,41670,115.6167
699-99-42B,41684,115.4051
699-99-42B,41714,115.7858
699-99-42B,41744,116.1801
699-99-42B,41775,116.9133
699-99-42B,41805,116.9658
699-99-42B,41836,116.7173
699-99-42B,41867,116.0823
699-99-42B,41897,115.2621
699-99-42B,41928,115.1167
699-99-42B,41958,115.4417
699-99-42B,41989,115.5868
699-99-42B,42020,115.8939
699-99-42B,42049,116.1637
699-99-42B,42079,116.0226
699-99-42B,42109,115.7582
699-99-42B,42140,115.6551
699-99-42B,42170,115.6709
699-99-42B,42201,115.5646
699-99-42B,42232,115.6556
699-99-42B,42262,115.2099
699-99-42B,42293,115.0765
699-99-42B,42323,115.3223
699-99-42B,42354,115.344
699-99-42B,42385,115.3817
699-99-42B,42415,115.4608
699-99-42B,42445,115.6234
699-99-42B,42475,116.1271
699-99-42B,42506,116.1625
699-99-42B,42536,115.977
699-99-42B,42567,115.7589
699-99-42B,42598,115.5574
699-99-42B,42628,115.1078
699-99-42B,42659,115.1302
699-99-42B,42689,115.624
699-99-42B,42720,115.7493
699-99-42B,42751,115.9401
699-99-42B,42780,115.7878
699-99-42B,42810,116.0933
699-99-42B,42840,116.9318
699-99-42B,42871,117.4333
699-99-42B,42901,117.3491
699-99-42B,42932,116.1353
699-99-42B,42963,115.7178
699-99-42B,42993,115.3876
699-99-42B,43024,115.0451
699-99-42B,43054,115.171
699-99-42B,43085,115.401
699-99-42B,43116,115.7911
699-99-42B,43145,116.1434
699-99-42B,43175,115.8225
699-99-42B,43205,116.0046
699-99-42B,43236,117.8241
699-99-42B,43266,116.9599
699-99-42B,43297,116.0668
699-99-42B,43328,115.7318
699-99-42B,43358,115.2535
699-99-42B,43389,115.0805
699-99-42B,43419,115.6
699-99-42B,43450,115.5209
699-99-42B,43540,115.3423
699-99-42B,43570,115.1009
699-99-42B,43601,115.9847
699-99-42B,43631,115.8639
699-99-42B,43662,115.4767
699-99-42B,43693,115.4978
699-99-42B,43723,115.0472
699-99-42B,43754,114.808
699-99-42B,43784,115.3581
699-99-42B,43815,115.3691
699-99-42B,43846,115.4405
699-99-42B,43875,115.7377
699-99-42B,43906,115.3808
699-99-42B,43936,115.1842
699-99-42B,43967,116.4474
699-99-42B,43997,117.0997
699-99-42B,44028,116.5523
699-99-42B,44059,115.9613
699-99-42B,44120,115.175
9-199-H1-38,43054,
9-199-H1-46,42445,
9-199-H1-48,43116,
199-H4-92,42232,
199-H4-92,42293,
199-H4-92,42385,
199-H4-92,42475,
699-94-43,41684,117.433
699-94-43,41714,117.437
699-94-43,41805,117.419
699-94-43,41867,117.543
699-94-43,41958,117.516
699-94-43,42049,117.49
699-94-43,42079,117.47
699-94-43,42140,117.485
699-94-43,42232,117.482
699-94-43,42323,117.39
699-94-43,42415,117.346
699-94-43,42445,117.354
699-94-43,42506,117.434
699-94-43,42659,117.086
699-94-43,42810,116.849
699-94-43,42840,116.869
699-94-43,42871,116.9565
699-94-43,42901,117.0764
699-94-43,42932,117.2364
699-94-43,42963,117.408
699-94-43,42993,117.557
699-94-43,43024,117.5119
699-94-43,43054,117.4389
699-94-43,43085,117.3726
699-94-43,43116,117.3152
699-94-43,43145,117.2777
699-94-43,43175,117.2877
699-94-43,43205,117.2829
699-94-43,43236,117.3281
699-94-43,43266,117.4071
699-94-43,43297,117.4817
699-94-43,43328,117.5467
699-94-43,43358,117.5444
699-94-43,43389,117.5168
699-94-43,43419,117.4909
699-94-43,43450,117.453
699-94-43,43481,117.4236
699-94-43,43510,117.4106
699-94-43,43540,117.3944
699-94-43,43570,117.3757
699-94-43,43601,117.3055
699-94-43,43631,117.274
699-94-43,43662,117.3189
699-94-43,43693,117.3213
699-94-43,43723,117.3117
699-94-43,43754,117.2754
699-94-43,43784,117.2363
699-94-43,43906,117.13
699-94-43,44120,117.24
699-95-45,41684,117.465
699-95-45,41714,117.474
699-95-45,41805,117.534
699-95-45,41867,117.733
699-95-45,41958,117.608
699-95-45,42049,117.59
699-95-45,42079,117.587
699-95-45,42140,117.587
699-95-45,42232,117.553
699-95-45,42323,117.546
699-95-45,42415,117.642
699-95-45,42445,117.663
699-95-45,42506,117.821
699-95-45,42659,117.522
699-95-45,42810,117.25
699-95-45,43024,118.008
699-95-45,43175,117.911
699-95-45,43389,118.011
699-95-45,43540,117.7077
699-95-45,43570,117.5702
699-95-45,43601,117.5129
699-95-45,43631,117.5586
699-95-45,43662,117.583
699-95-45,43693,117.5917
699-95-45,43723,117.585
699-95-45,43754,117.5216
699-95-45,43784,117.481
699-95-45,43815,117.4699
699-95-45,43846,117.6534
699-95-45,43875,117.6604
699-95-45,43906,117.6265
699-95-45,43936,117.5992
699-95-45,43967,117.6065
699-95-45,43997,117.7366
699-95-45,44028,117.8827
699-95-45,44059,117.8804
699-95-45,44089,117.8265
699-95-45,44120,117.8341
699-95-45,44150,117.8119
699-95-45,44181,117.7954
699-96-43,41714,116.84
699-96-43,41775,116.807
699-96-43,41928,116.997
699-96-43,41958,116.923
699-96-43,42079,116.843
699-96-43,42140,116.891
699-96-43,42293,116.8605
699-96-43,42445,116.944
699-96-43,42506,116.964
699-96-43,42659,116.905
699-96-43,42810,116.514
699-96-43,42871,116.791
699-96-43,43024,117.222
699-96-43,43175,117.157
699-96-43,43540,117.085
699-96-43,43906,116.82
699-96-44,41775,116.767
699-96-44,41928,116.954
699-96-44,42140,116.848
699-96-44,42293,116.904
699-96-44,42506,116.844
699-96-44,42659,116.865
699-96-44,42780,116.1693
699-96-44,42810,116.4667
699-96-44,42840,116.534
699-96-44,42871,116.7659
699-96-44,42901,117.0756
699-96-44,42932,117.3387
699-96-44,42963,117.3742
699-96-44,42993,117.2345
699-96-44,43024,117.2225
699-96-44,43054,117.2564
699-96-44,43085,117.1752
699-96-44,43116,117.1231
699-96-44,43145,117.0901
699-96-44,43175,117.1219
699-96-44,43205,117.1396
699-96-44,43236,117.1828
699-96-44,43266,117.2597
699-96-44,43297,117.3537
699-96-44,43328,117.3725
699-96-44,43358,117.3623
699-96-44,43389,117.3052
699-96-44,43419,117.2181
699-96-44,43450,117.1851
699-96-44,43481,117.142
699-96-44,43510,117.0895
699-96-44,43540,117.0507
699-96-44,43570,116.9994
699-96-44,43601,116.9439
699-96-44,43631,116.9089
699-96-44,43662,116.9247
699-96-44,43693,116.908
699-96-44,43723,116.9229
699-96-44,43754,116.878
699-96-44,43784,116.8365
699-96-44,43815,116.8136
699-96-44,43846,116.7163
699-96-44,43875,116.734
699-96-44,43906,116.699
699-96-44,43936,116.6785
699-96-44,43967,116.6583
699-96-44,43997,116.723
699-96-44,44028,116.8988
699-96-44,44059,116.9414
699-96-44,44089,116.8678
699-96-44,44120,116.8861
699-96-44,44150,116.8761
699-96-44,44181,116.858
699-96-45,41775,116.788
699-96-45,41928,116.979
699-96-45,42140,116.825
699-96-45,42293,116.836
699-96-45,42506,116.935
699-96-45,42659,116.885
699-96-45,42871,116.767
699-96-45,43024,117.198
699-97-43B,41714,116.123
699-97-43B,41928,116.313
699-97-43B,42079,116.323
699-97-43B,42293,116.011
699-97-43B,42445,116.026
699-97-43B,42689,116.05
699-97-43B,42780,116.011
699-97-43B,42810,116.016
699-97-43B,42871,116.237
699-97-43B,43024,116.335
699-97-43B,43145,116.232
699-97-43B,43175,116.281
699-97-43B,43236,116.307
699-97-43B,43419,
699-97-43B,43481,
699-97-43B,43540,116.272
699-97-43B,43601,116.188
699-97-43B,43784,116.063
699-97-43B,43875,116.04
699-97-43B,43906,116.09
699-97-43B,44120,116.23
199-H1-7,41684,115.252
199-H1-7,41714,115.25
199-H1-7,41775,116.214
199-H1-7,41867,116.168
199-H1-7,41928,115.344
199-H1-7,41958,115.4035
199-H1-7,41989,115.5332
199-H1-7,42020,115.7596
199-H1-7,42049,116.0119
199-H1-7,42079,115.9614
199-H1-7,42109,115.7997
199-H1-7,42140,115.6259
199-H1-7,42170,115.5953
199-H1-7,42201,115.4182
199-H1-7,42232,115.3472
199-H1-7,42262,115.2412
199-H1-7,42445,115.2206
199-H1-7,42475,115.7782
199-H1-7,42506,115.8114
199-H1-7,42536,115.5361
199-H1-7,42567,115.3938
199-H1-7,42598,115.244
199-H1-7,42720,115.2804
199-H1-7,42751,115.4571
199-H1-7,42780,115.3397
199-H1-7,42810,115.6389
199-H1-7,42840,116.5886
199-H1-7,42871,116.9691
199-H1-7,42901,117.0592
199-H1-7,42932,116.0009
199-H1-7,42963,115.5316
199-H1-7,42993,115.3638
199-H1-7,43024,115.2075
199-H1-7,43175,115.4714
199-H1-7,43205,115.5189
199-H1-7,43236,117.2238
199-H1-7,43266,116.7342
199-H1-7,43297,115.9183
199-H1-7,43328,115.5902
199-H1-7,43358,115.3377
199-H1-7,43389,115.067
199-H1-7,43419,115.2067
199-H1-7,43450,115.2851
199-H1-7,43510,115.048
199-H1-7,43540,114.9225
199-H1-7,43601,115.5864
199-H1-7,43631,115.4716
199-H1-7,43662,115.126
199-H1-7,43754,115.0364
199-H1-7,43784,115.036
199-H1-7,43875,114.93
199-H1-7,43967,116.0053
199-H1-7,43997,116.5909
199-H1-7,44028,116.2371
199-H1-7,44059,115.5998
199-H1-7,44089,115.3114
199-H1-7,44150,115.2094
199-H1-7,44181,115.07
199-H3-11,42445,115.076
199-H3-11,42506,115.396
199-H3-11,42689,115.094
199-H3-11,43054,115.214
199-H3-11,43175,115.368
199-H3-11,43389,115.33
199-H3-11,43784,114.749
199-H3-11,44181,115.01
199-H3-6,41684,114.889
199-H3-6,41714,115.016
199-H3-6,41775,116.045
199-H3-6,41867,115.835
199-H3-6,41928,115.02
199-H3-6,42049,115.896
199-H3-6,42079,115.914
199-H3-6,42109,115.542
199-H3-6,42232,115.336
199-H3-6,42323,114.708
199-H3-6,42415,114.897
199-H3-6,42445,115.147
199-H3-6,42506,115.855
199-H3-6,42689,115.147
199-H3-6,42780,115.382
199-H3-6,42810,115.457
199-H3-6,42871,116.813
199-H3-6,43054,114.57
199-H3-6,43145,115.389
199-H3-6,43175,115.611
199-H3-6,43236,115.97
199-H3-6,43389,114.741
199-H3-6,43510,114.939
199-H3-6,43601,114.953
199-H3-6,43784,114.454
199-H3-6,43906,114.99
199-H3-7,41684,115.676
199-H3-7,41714,115.62
199-H3-7,41775,116.04
199-H3-7,41867,116.564
199-H3-7,41928,115.74
199-H3-7,42049,115.95
199-H3-7,42079,116.178
199-H3-7,42109,116.066
199-H3-7,42232,115.6
199-H3-7,42323,115.176
199-H3-7,42415,115.128
199-H3-7,42445,115.174
199-H3-7,42506,115.625
199-H3-7,42689,115.265
199-H3-7,42810,115.539
199-H3-7,43054,115.316
199-H3-7,43175,115.493
199-H3-7,43450,115.355
199-H3-7,43540,115.125
199-H3-7,43784,114.804
199-H3-7,43906,114.96
199-H3-7,44150,115.1
199-H4-10,41714,115.284
199-H4-10,41775,117.038
199-H4-10,41805,116.55
199-H4-10,41928,114.643
199-H4-10,41989,115.207
199-H4-10,42049,116.0344
199-H4-10,42079,115.7715
199-H4-10,42109,115.4122
199-H4-10,42140,115.3684
199-H4-10,42170,115.356
199-H4-10,42201,115.2768
199-H4-10,42232,115.3948
199-H4-10,42262,114.7965
199-H4-10,42293,114.6649
199-H4-10,42323,115.0244
199-H4-10,42354,115.151
199-H4-10,42415,115.2275
199-H4-10,42445,115.3528
199-H4-10,42475,116.0955
199-H4-10,42506,115.9187
199-H4-10,42536,115.7088
199-H4-10,42567,115.4169
199-H4-10,42598,115.1988
199-H4-10,42628,114.6772
199-H4-10,42659,114.7619
199-H4-10,42689,115.3502
199-H4-10,42720,115.4176
199-H4-10,42751,115.6203
199-H4-10,42780,115.439
199-H4-10,42810,116.0374
199-H4-10,42840,116.9937
199-H4-10,42871,117.4789
199-H4-10,42901,117.167
199-H4-10,42932,115.7073
199-H4-10,42963,115.1658
199-H4-10,42993,114.9211
199-H4-10,43024,114.5419
199-H4-10,43054,114.774
199-H4-10,43085,115.0187
199-H4-10,43175,115.3797
199-H4-10,43205,115.8426
199-H4-10,43236,118.049
199-H4-10,43266,116.6156
199-H4-10,43297,115.6328
199-H4-10,43328,115.2986
199-H4-10,43358,114.7181
199-H4-10,43389,114.5405
199-H4-10,43419,115.1756
199-H4-10,43450,114.9776
199-H4-10,43481,115.0226
199-H4-10,43510,115.013
199-H4-10,43540,114.7888
199-H4-10,43570,114.5735
199-H4-10,43601,115.7518
199-H4-10,43631,115.4881
199-H4-10,43662,115.0322
199-H4-10,43693,115.1441
199-H4-10,43723,114.5427
199-H4-10,43754,114.2284
199-H4-10,43784,114.9668
199-H4-10,43815,114.913
199-H4-10,43846,115.0384
199-H4-10,43875,115.4219
199-H4-10,43906,114.8764
199-H4-10,43936,114.6325
199-H4-10,43967,116.4505
199-H4-10,43997,117.0023
199-H4-10,44028,116.1646
199-H4-10,44059,115.4614
199-H4-10,44089,114.7611
199-H4-10,44120,114.6174
199-H4-10,44150,115.3207
199-H4-10,44181,115.11
199-H4-11,41670,114.6894
199-H4-11,41684,114.2949
199-H4-11,41714,115.0943
199-H4-11,41744,115.4899
199-H4-11,41775,116.3466
199-H4-11,41805,116.2541
199-H4-11,41836,115.8933
199-H4-11,41867,115.1578
199-H4-11,41897,114.3425
199-H4-11,41928,114.6195
199-H4-11,41958,114.8308
199-H4-11,41989,114.9074
199-H4-11,42020,115.4809
199-H4-11,42049,115.9029
199-H4-11,42079,115.6598
199-H4-11,42109,115.256
199-H4-11,42140,115.2117
199-H4-11,42170,115.1592
199-H4-11,42201,115.0018
199-H4-11,42232,115.01
199-H4-11,42262,114.4821
199-H4-11,42293,114.3817
199-H4-11,42323,114.7576
199-H4-11,42354,114.7675
199-H4-11,42385,114.7956
199-H4-11,42415,115.0049
199-H4-11,42445,115.246
199-H4-11,42475,115.9203
199-H4-11,42506,115.917
199-H4-11,42536,115.6183
199-H4-11,42567,115.2787
199-H4-11,42598,114.9915
199-H4-11,42628,114.3621
199-H4-11,42659,114.72
199-H4-11,42689,115.1567
199-H4-11,42720,115.316
199-H4-11,42751,115.6385
199-H4-11,42780,115.3322
199-H4-11,42810,115.9124
199-H4-11,42840,116.8618
199-H4-11,42871,117.6725
199-H4-11,42901,116.6161
199-H4-11,42932,115.3148
199-H4-11,42963,114.6924
199-H4-11,42993,114.4509
199-H4-11,43024,114.294
199-H4-11,43054,114.3934
199-H4-11,43085,114.6719
199-H4-11,43116,115.3459
199-H4-11,43145,115.8719
199-H4-11,43175,115.3177
199-H4-11,43205,115.7254
199-H4-11,43236,117.8971
199-H4-11,43266,116.5154
199-H4-11,43297,115.5094
199-H4-11,43328,115.0922
199-H4-11,43358,114.5431
199-H4-11,43389,114.463
199-H4-11,43419,114.9315
199-H4-11,43450,114.7287
199-H4-11,43481,114.7846
199-H4-11,43510,114.7777
199-H4-11,43540,114.4477
199-H4-11,43570,114.298
199-H4-11,43601,115.613
199-H4-11,43631,115.2772
199-H4-11,43662,114.7695
199-H4-11,43693,114.8403
199-H4-11,43723,114.0492
199-H4-11,43754,113.8412
199-H4-11,43784,114.7217
199-H4-11,43815,114.719
199-H4-11,43846,114.8243
199-H4-11,43875,115.2227
199-H4-11,43906,114.5045
199-H4-11,43936,114.4065
199-H4-11,43967,116.2956
199-H4-11,43997,116.8218
199-H4-11,44028,116.0242
199-H4-11,44059,115.2723
199-H4-11,44089,114.3961
199-H4-11,44120,114.2925
199-H4-11,44150,115.05
199-H4-11,44181,114.8776
199-H4-13,41714,115.2665
199-H4-13,41775,116.896
199-H4-13,41805,116.445
199-H4-13,41897,114.355
199-H4-13,41928,114.366
199-H4-13,41958,115.0286
199-H4-13,41989,115.1521
199-H4-13,42020,115.5958
199-H4-13,42049,116.0869
199-H4-13,42079,115.8375
199-H4-13,42109,115.4302
199-H4-13,42140,115.4127
199-H4-13,42170,115.3382
199-H4-13,42201,115.2276
199-H4-13,42232,115.3608
199-H4-13,42262,114.654
199-H4-13,42293,114.5503
199-H4-13,42323,114.9578
199-H4-13,42354,114.8996
199-H4-13,42385,115.0259
199-H4-13,42415,115.0306
199-H4-13,42445,115.2131
199-H4-13,42475,115.9478
199-H4-13,42506,115.7737
199-H4-13,42536,115.5792
199-H4-13,42567,115.2543
199-H4-13,42598,115.0772
199-H4-13,42628,114.3336
199-H4-13,42659,114.4922
199-H4-13,42689,115.0778
199-H4-13,42720,115.2561
199-H4-13,42751,115.4564
199-H4-13,42780,115.2767
199-H4-13,42810,115.8659
199-H4-13,42840,116.8066
199-H4-13,42871,117.2878
199-H4-13,42901,117.0167
199-H4-13,42932,115.5785
199-H4-13,42963,114.9504
199-H4-13,42993,114.5818
199-H4-13,43024,114.1686
199-H4-13,43054,114.4841
199-H4-13,43085,114.8997
199-H4-13,43116,115.3273
199-H4-13,43145,115.8434
199-H4-13,43175,115.2975
