Row,Column,NAME,I,J,centroid_x,centroid_y,geometry
219,640,107-H-RB_29,219,640,578145.0,152645.0,"POLYGON ((578150 152650, 578150 152640, 578140 152640, 578140 152650, 578150 152650))"
220,634,107-H-RB_30,220,634,578085.0,152635.0,"POLYGON ((578090 152640, 578090 152630, 578080 152630, 578080 152640, 578090 152640))"
220,635,107-H-RB_31,220,635,578095.0,152635.0,"POLYGON ((578100 152640, 578100 152630, 578090 152630, 578090 152640, 578100 152640))"
220,636,107-H-RB_32,220,636,578105.0,152635.0,"POLYGON ((578110 152640, 578110 152630, 578100 152630, 578100 152640, 578110 152640))"
220,637,107-H-RB_33,220,637,578115.0,152635.0,"POLYGON ((578120 152640, 578120 152630, 578110 152630, 578110 152640, 578120 152640))"
220,638,107-H-RB_34,220,638,578125.0,152635.0,"POLYGON ((578130 152640, 578130 152630, 578120 152630, 578120 152640, 578130 152640))"
220,639,107-H-RB_35,220,639,578135.0,152635.0,"POLYGON ((578140 152640, 578140 152630, 578130 152630, 578130 152640, 578140 152640))"
220,640,107-H-RB_36,220,640,578145.0,152635.0,"POLYGON ((578150 152640, 578150 152630, 578140 152630, 578140 152640, 578150 152640))"
221,634,107-H-RB_37,221,634,578085.0,152625.0,"POLYGON ((578090 152630, 578090 152620, 578080 152620, 578080 152630, 578090 152630))"
221,635,107-H-RB_38,221,635,578095.0,152625.0,"POLYGON ((578100 152630, 578100 152620, 578090 152620, 578090 152630, 578100 152630))"
221,636,107-H-RB_39,221,636,578105.0,152625.0,"POLYGON ((578110 152630, 578110 152620, 578100 152620, 578100 152630, 578110 152630))"
221,637,107-H-RB_40,221,637,578115.0,152625.0,"POLYGON ((578120 152630, 578120 152620, 578110 152620, 578110 152630, 578120 152630))"
221,638,107-H-RB_41,221,638,578125.0,152625.0,"POLYGON ((578130 152630, 578130 152620, 578120 152620, 578120 152630, 578130 152630))"
221,639,107-H-RB_42,221,639,578135.0,152625.0,"POLYGON ((578140 152630, 578140 152620, 578130 152620, 578130 152630, 578140 152630))"
221,640,107-H-RB_43,221,640,578145.0,152625.0,"POLYGON ((578150 152630, 578150 152620, 578140 152620, 578140 152630, 578150 152630))"
222,634,107-H-RB_44,222,634,578085.0,152615.0,"POLYGON ((578090 152620, 578090 152610, 578080 152610, 578080 152620, 578090 152620))"
222,635,107-H-RB_45,222,635,578095.0,152615.0,"POLYGON ((578100 152620, 578100 152610, 578090 152610, 578090 152620, 578100 152620))"
222,636,107-H-RB_46,222,636,578105.0,152615.0,"POLYGON ((578110 152620, 578110 152610, 578100 152610, 578100 152620, 578110 152620))"
222,637,107-H-RB_47,222,637,578115.0,152615.0,"POLYGON ((578120 152620, 578120 152610, 578110 152610, 578110 152620, 578120 152620))"
223,634,107-H-RB_48,223,634,578085.0,152605.0,"POLYGON ((578090 152610, 578090 152600, 578080 152600, 578080 152610, 578090 152610))"
223,635,107-H-RB_49,223,635,578095.0,152605.0,"POLYGON ((578100 152610, 578100 152600, 578090 152600, 578090 152610, 578100 152610))"
223,636,107-H-RB_50,223,636,578105.0,152605.0,"POLYGON ((578110 152610, 578110 152600, 578100 152600, 578100 152610, 578110 152610))"
223,637,107-H-RB_51,223,637,578115.0,152605.0,"POLYGON ((578120 152610, 578120 152600, 578110 152600, 578110 152610, 578120 152610))"
224,634,107-H-RB_52,224,634,578085.0,152595.0,"POLYGON ((578090 152600, 578090 152590, 578080 152590, 578080 152600, 578090 152600))"
224,635,107-H-RB_53,224,635,578095.0,152595.0,"POLYGON ((578100 152600, 578100 152590, 578090 152590, 578090 152600, 578100 152600))"
224,636,107-H-RB_54,224,636,578105.0,152595.0,"POLYGON ((578110 152600, 578110 152590, 578100 152590, 578100 152600, 578110 152600))"
224,637,107-H-RB_55,224,637,578115.0,152595.0,"POLYGON ((578120 152600, 578120 152590, 578110 152590, 578110 152600, 578120 152600))"
