ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
199-D4-85_E_DX,-98.12043765,-93.07313617,-97.68829016,-97.99257621,-97.98489549,-97.46198766,-98.14864507,-98.22484175,-101.9876998,-102.0239299,-97.85087563,-89.95738031,-98.64876148,-102.7995682,-103.5789527,-103.4500819,-103.5558739,-104.0559999,-102.4815502,-95.01684375,-82.91006871,-81.87365601,-79.34509575,-81.84105264,-81.8137,-80.67544111,-81.22232127,-79.34206742,-80.16961096,-80.3559264,-81.29778525,-79.04864116,-38.98757793,0,-73.49108536,-82.35855482,-82.50435416,-81.75931308,-79.18393904,-80.39743973,-104.8375405,-109.5430778,-109.5620985,-100.2640326,-108.6947675,-111.7771739,-111.002101,-109.4628231,-108.5816773,-81.04103153,-109.7887347,-110.4104415,-109.8567499,-111.2573639,-114.6032878,-23.3156834,-16.14035734,-109.2211674,-109.2793609,-84.10875745,-108.2794551,-15.29211005,-20.92782235,-46.10162513,-55.73381253,-84.66246117,-94.24840552,-105.3738476,-111.1757252,-75.16297885,-75.85620953,-95.66134033,-112.3552427,-113.1042654,-112.6032481,-112.3162692,-107.8880925,-106.9425012,-25.91723695,-79.65552786,-113.2867222,-112.4383996,-113.3070372,-113.448005,-112.9635258,-113.897768,-112.5343089,-111.6339386,-113.8319725,-111.0286512,-97.19899526,-102.3697456,-103.3300069,-104.7353838,-103.9578806,-104.886556,-95.53451306,-112.7553848,-113.9098787,-64.74101448,0,0,0,0,0,-53.12153834,-105.4470616,-98.94016257,-99.00036283,-97.73324857,-90.5692739,-80.18234005,-102.2950143,-113.8750285,-109.2011928,-104.7264698,-112.2474276,-108.0727738
199-D4-95_E_DX,-70.86449595,-51.06290663,-70.54530026,-70.75729553,-70.76119084,-70.38430629,-61.34394111,-68.39811701,-3.563081928,0,-64.96498461,-76.92664975,-101.5361745,-115.7237691,-119.9338777,-119.7710033,-119.9002974,-122.9407795,-125.7436273,-110.8451083,-119.1744227,-119.7163998,-116.2914544,-119.693321,-119.7293434,-117.6171268,-118.7484338,-115.9021881,-115.6745588,-33.89834655,-118.8892266,-115.6055666,-121.7939264,-127.9118124,-125.007361,-125.3385884,-125.0165843,-124.3773516,-120.2625978,-125.0351206,-126.1633193,-127.1949494,-123.1362124,-118.1066237,-122.2430022,-121.6529423,-119.1456536,-115.1570566,-117.5893657,-116.4635464,-122.05676,-121.6948748,-119.2173362,-105.1859448,-124.9289094,-121.4510944,-119.028432,-109.008696,-108.3945844,-109.0613254,-108.317065,-71.19801918,-19.70892033,-45.59475873,-64.63905061,-109.6570187,-108.5458991,-118.5540347,-111.8135668,-100.8875262,-103.5428245,-89.76928861,-102.1707802,-106.2576335,-110.7886935,-108.6873228,-109.5230233,-109.0151393,-26.00564459,-79.13546137,-107.8251326,-96.01472667,-98.95780968,-41.7506301,-0.079005207,0,-74.43304035,-85.26867168,-94.02034835,-92.47458155,-84.53007679,-57.62507937,-65.23084676,-65.04387591,-83.59703384,-16.65788772,-7.477165154,0,-32.07611414,-119.5078474,-116.6967966,-108.5880701,-104.2388843,-112.1324447,-98.25932166,-64.74458416,-73.25062017,-74.94810057,-63.77283233,-68.2101461,-58.44651372,-40.57191732,-78.09219033,-72.21657185,-62.51119121,-62.25964449,-48.55901,-35.96666268
199-D4-96_E_DX,-43.60879848,-31.6759202,-43.41537615,-43.55343378,-43.55116253,-43.31823352,-45.15324648,-52.77437939,-48.63257312,-53.29896419,-48.60519198,-47.04216696,-52.63575972,-61.61376664,-65.41860085,-65.32797488,-65.39271353,-65.46790887,-59.95833009,-60.67303992,-30.84503484,-17.4067805,-53.20835386,-40.85995976,-24.71091226,-44.44345456,-45.62481407,-57.16435967,-59.92926791,-62.24702968,-45.27643424,0,-4.925701672,-11.85395036,-35.35042983,-14.14656561,0,-19.09387843,-32.92171077,-54.76226467,-78.91322117,-81.41849099,-57.82934224,-28.84738851,-14.06115781,-65.94233064,-36.59179195,-29.17220111,-24.5209091,-23.37801619,-31.1307234,-21.73885255,-62.75416065,-75.35628305,-76.32009321,-75.57094836,-72.21906142,-59.5909011,-63.22164657,-65.83633916,-63.99064651,-66.58698422,-65.6939589,-54.53854694,-52.66677566,-0.001766525,-64.22302184,-61.84981399,-50.82745715,-42.82971617,-48.14044695,-50.88506865,-51.32979327,-58.66236824,-53.65012749,-41.21037069,-49.63966876,-71.53579492,-17.23265164,-52.68411528,-63.26341226,-38.85357035,-31.78697103,-32.32727929,-42.57574744,-48.74001578,-38.68580944,-26.97926069,-42.71544134,-60.66778522,-46.51172092,-47.75089378,-39.75956795,-26.55759431,-29.06590584,-32.04827304,-58.05454044,-66.22361607,-67.13647597,-51.37018298,-52.7156445,-85.51484963,-94.32513505,-85.16187423,-58.67375647,-33.68650158,-40.18340789,-47.49434055,-30.1112412,-5.39164312,-1.458482527,-0.000252361,-39.15947436,-50.27657751,-38.03679449,-42.2900099,-16.20408604,-0.672948527
199-D4-97_E_DX,-49.05991355,-35.61720982,-48.85330333,-49.00001043,-48.99116559,-48.72910112,-54.09206902,-60.04139312,-55.34814598,-67.70245602,-59.28358625,-57.50944108,-63.42051492,-64.90856046,-65.67503185,-65.3657028,-65.44925046,-65.02577298,-65.74732097,-61.06012862,-65.19321428,-65.59346237,-63.43060121,-65.47403879,-65.46646797,-64.5345834,-65.53607067,-62.14204764,-64.05023619,-64.23411757,-65.01466097,-63.21402691,-65.03447942,-65.80605588,-64.43676318,-65.4985829,-65.36401768,-65.13257562,-63.03415888,-66.10335303,-66.16176231,-65.47838184,-65.58625788,-62.75391643,-61.15077494,-71.44582834,-73.2489453,-73.98693744,-74.07412398,-70.42403803,-73.55479015,-73.96514488,-72.43394246,-73.38320118,-72.05124972,-70.49019548,-36.55141424,-10.18409611,-2.369919021,-15.97589552,-0.17767005,0,0,0,0,-21.78881996,-60.78782332,-56.06057889,-67.70912395,-65.4729398,-58.32799471,-59.86650337,-73.45930013,-69.02029425,-73.67396951,-73.78066923,-70.38530299,-70.0358893,-16.90796115,-52.38384679,-74.52513319,-74.01184788,-74.16564543,-74.10049974,-73.52771638,-74.064691,-74.0863699,-73.50941616,-74.2965213,-73.18033769,-62.96250998,-61.9768376,-65.95676256,-68.22826199,-67.7230357,-69.54729484,-64.19435624,-73.81580017,-74.77299475,-74.22031649,-73.09825531,-74.84516179,-72.5348395,-71.86738593,-75.10597667,-73.81040117,-71.98679736,-73.27641388,-70.60379105,-72.80833987,-60.81080866,-55.46410582,-59.76090638,-38.77170166,-67.05295269,-68.49519458,-74.10359962,-71.55173143
199-D4-98_E_DX,-70.86449595,-51.07182938,-70.55164999,-70.77407753,-70.76522048,-70.38657754,-70.89966365,-69.05311536,-70.54013908,-68.42522545,-65.56017752,-62.75125952,-66.24088959,-64.91694244,-65.68162579,-65.33504098,-65.37879299,-64.67991269,-65.36560511,-61.14035489,-63.56952575,-65.73010346,-54.22524117,-57.01718863,-62.02601872,-59.73912159,-59.22139624,-15.4515389,-50.58992878,-74.26242574,-75.00887603,-72.7067362,-34.5742946,-0.27010732,-48.95342684,-54.64068381,-54.66547214,-54.16069993,-52.41010044,-62.04753857,-68.90191071,-70.85177133,-70.97069833,-68.16522108,-70.5221883,-73.68092978,-73.56931717,-75.11120421,-75.0231629,-72.32782887,-75.37325227,-75.48094922,-73.91037447,-75.12120909,-75.48131962,-74.30320234,-73.79202546,-74.05568537,-74.64159764,-61.96191097,-71.35729859,-19.81891963,-17.54366581,-40.04925926,-49.06086736,-59.63232081,-58.17454721,-68.85331093,-66.46385024,-65.16326884,-74.20223772,-65.83865925,-74.28500795,-74.71864161,-74.51384209,-65.20330871,-71.0533668,-70.74615839,-17.08465432,-52.19262253,-65.89137007,-59.6605038,-64.25619913,-48.92068508,-58.53614251,-19.74173361,-35.4120388,-70.74947242,-75.98249487,-75.04831223,-65.53170559,-71.49959044,-72.92431767,-75.31211065,-74.04353776,-76.03036201,-73.47655227,-76.04027037,-76.95265928,-76.50115327,-75.42909209,-77.32902283,-71.63342306,-71.49934622,-64.8940713,-71.41753248,-69.87100453,-72.04346863,-72.23676885,-71.43099075,-59.1515772,-57.08565005,-61.81076792,-77.12473677,-74.23925169,-71.17099227,-76.73282047,-74.13582447
199-D4-99_E_DX,-92.66907836,-66.3060839,-92.26086443,-92.54801844,-92.54183968,-92.04771319,-94.23636094,-97.73041813,-51.95439814,0,-88.37611612,-94.50085133,-99.90661659,-102.7971347,-103.5790748,-103.4221961,-103.0245733,-104.0677346,-103.297245,-85.74246714,-81.83501227,-81.90601516,-56.19365437,-80.53117867,-81.78817901,-80.68627521,-77.31553393,-34.6666586,-61.00774343,-53.63900734,-54.28314573,-52.77325558,-25.99251777,-0.30783931,-49.03809385,-54.53273857,-54.48951163,-54.24979226,-52.73393616,-55.48590888,-102.7797428,-107.5909419,-109.0205407,-104.9449973,-108.5292189,-109.1491225,-109.5593551,-109.095272,-108.9865941,-91.00842164,-108.8815795,-109.0666209,-107.0509064,-106.5658529,-109.1116347,-110.2970786,-108.9800612,-109.0171216,-109.1483858,-109.0796419,-108.0458586,-38.15166026,-31.48826148,-74.40475716,-82.53011937,-78.91015214,-100.0576667,-104.2138026,-109.191918,-96.56226791,-108.5270738,-98.29378771,-108.3282991,-108.171354,-106.8767775,-105.32815,-100.3584236,-102.6011406,-25.02742138,-76.76017765,-109.0958947,-108.4158519,-109.1498999,-108.6025581,-107.5074042,-108.7774578,-106.8362873,-99.9220007,-105.6877201,-105.9500166,-7.338814459,0,0,0,0,-56.13948841,-109.6145354,-111.0915612,-112.941546,-110.4619751,-108.8417008,-102.1359619,-94.66765377,-98.50984673,-84.34275996,-95.96250882,-80.96680355,-87.93059767,-93.4673119,-89.04153753,-82.13537645,-87.2480635,-93.86893188,-110.2371216,-105.681981,-101.1872318,-108.3933737,-104.703391
199-D5-101_E_DX,-141.7283814,-119.6148213,-135.681125,-136.1114205,-136.0969097,-135.3730128,-137.8390539,-141.7816213,-140.7205379,-133.8782921,-135.9037275,-121.7266318,-91.02970803,-131.4914889,-131.1331963,-130.5274982,-130.7696749,-131.143132,-130.7610051,-129.419993,-131.0506418,-130.6508618,-126.7934436,-130.7683317,-127.0052678,-121.2361093,-105.8212587,-93.88611736,-101.6330078,-94.55802764,-98.44727998,-90.12878045,-67.50584743,0,-85.45487367,-98.42383486,-109.5644186,-112.3413701,-116.9418164,-130.8753774,-127.0852498,-130.6299566,-130.8865341,-123.8645986,-107.3932173,-80.78150417,-63.00221897,-60.22208769,-60.83483567,-72.86752018,-77.90459257,-70.25001732,-86.03113518,-91.97890162,-107.6433841,-106.7698091,-93.79223919,-71.75891838,-60.45375478,-57.83556985,-48.68806553,-12.74182525,-30.17936439,-48.79658469,-39.74619445,-75.81974341,-74.084137,-78.21475197,-68.23239379,-61.16306735,-63.37861491,-62.88371936,-64.59350358,-67.5982854,-67.48177141,-62.9648696,-69.7663274,-103.3668029,-27.16483482,-78.53199375,-121.6156336,-92.29623295,-82.28736876,-80.6475495,-91.17701566,-99.89823372,-92.43951155,-85.40734393,-89.55673731,-93.01715724,-97.15283766,-112.9850172,-115.3654713,-99.34434686,-103.3084301,-13.07469019,0,0,-52.57741592,-151.2012076,-139.493279,-134.7596501,-115.9488725,-135.3240753,-128.4169403,-49.33563811,-84.45228454,-107.1477901,-108.8557435,-106.7156251,-99.21649763,-91.34968335,-116.9418715,-140.3418706,-128.3542775,-128.2962752,-92.93211166,-70.97976792
199-D5-103_E_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.94571413,-175.1418846,-185.5481802,-185.4182958,-185.3467394,-186.7026401,-184.6597485,-179.0138054,-187.8254503,-183.1279152,-187.4067351,-187.0211117,-186.8739569,-185.4217149,-183.692446,-172.5527862,-176.8389693,-164.0108507,-135.3477009,-114.5277057,-100.0349542,-90.64366134,0,-67.98132342,-155.3061611,-126.5616422,-112.4485062,-106.8991236,-96.7211786,-130.3634981,-126.9023889,-100.7193346,-131.295054,-97.63170039,-116.2077458,-126.8119053,-159.9468968,-156.3984396,-155.6767,-157.9060104,-153.2950125,-146.834636,-134.7877679,-120.6941955,-99.87344974,-87.23683345,-93.56548839,-104.6876388,-92.3018406,-75.91924186,-64.58921947,-46.29241126,-57.03553201,-47.90073591,-41.82147361,-14.16261347,-0.199649944,-0.146621616,-0.247761307,-0.12687235,-2.944419466,-1.323917244
199-D5-104_E_DX,-136.2773884,-96.63777733,-135.3903809,-136.0985501,-136.0716329,-135.3505527,-126.3314021,-136.0685802,-134.1587789,-117.3332341,-135.8590597,-130.6421314,-134.6699904,-135.2003795,-134.9377776,-118.4082557,-136.2054015,-124.5055418,-134.7967406,-134.7623055,-135.1926375,-135.9648448,-122.5464659,-136.2193221,-136.0008673,-133.9272837,-136.1305481,-120.0080961,-130.1206602,-133.1094002,-135.0418153,-127.7926331,-131.512588,-132.3884871,-130.2250439,-132.3408642,-131.6130886,-126.3415738,-126.5848431,-132.1649404,-128.208784,-131.6158036,-131.3090347,-96.16614307,-98.92247919,-115.8908156,-135.6659399,-136.3541315,-136.2157809,-110.3325341,-136.1041723,-136.2900278,-136.7910411,-135.1497361,-141.7410142,-140.2142728,-141.1443114,-140.6549678,-140.3705736,-140.1924151,-135.4822661,-131.1885209,-137.592449,-132.9576052,-139.2180994,-136.7707749,-139.6235046,-138.7027952,-138.888838,-137.7818416,-137.2063494,-132.6778878,-136.6591623,-136.5786371,-136.381362,-136.3340648,-129.1341335,-128.5145433,-31.01691688,-96.56104681,-138.1934581,-137.1969347,-136.0743856,-134.9939482,-132.6959005,-131.8840169,-130.0135089,-85.25125879,-102.4472855,-120.1483391,-97.40694869,-70.73334983,-110.5278413,-85.98001161,-81.82028773,-81.33213649,-84.77661699,-93.18710421,-81.32151292,-79.24797424,-70.64054618,-70.65168262,-87.32102426,-99.95392027,-83.81948987,-75.88224251,-82.12248977,-83.79277626,-84.72728453,-82.1335666,-69.09731927,-23.00621866,-0.514571783,-0.427877712,-0.6374145,-0.207953428,-0.200374464,-0.418837497
199-D5-108_I_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.61213912,78.10595196,51.12814489,110.3091675,95.15915074,60.78599167,67.09907867,64.08807285,61.90500771,69.81986856,61.04291111,54.80907757,63.62968935,69.44749819,64.97567939,69.92348297,65.18816707,61.0928541,54.81664432,91.58326319,97.15608884,93.33559257,119.5268851,142.9133597,118.1190789,111.7863322,102.7386772,97.67029405,98.5123931,96.06589076,95.41211382,85.48348055,90.93739287,82.34780914,94.52632788,107.9513129,112.3051776,109.2847867,102.0434236,89.49673909,99.07023636,99.72442847,102.6865729,98.9681086,110.704926,114.7294681,112.4728346,127.5120406,24.6955264,90.14697484,115.9612405,94.9002287,108.4807656,122.6165123,110.6181579,144.1664614,138.4375155,111.8883182,117.9216826,109.9427428,92.82293713,88.88671942,84.83120426,96.29196175,122.5562396,105.1672871,110.3850498,121.7734525,116.9079249,113.237439,102.5577951,116.1816061,110.2558574,104.7661555,103.5117067,85.76277782,105.343846,103.7676616,57.74816631,71.50250799,74.17844088,70.43339054,79.90979854,110.235986,99.95599614,100.8403172,84.71095435,87.70847948
199-D5-111_I_DX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.45503236,144.1061627,78.27117493,151.1396987,139.599738,119.0476033,97.62035106,123.2142843,114.6686166,129.6838565,115.1687792,48.32769857,59.13689612,59.93415231,56.55516102,60.22636154,55.85826704,50.47685492,36.02782284,43.42879219,44.25986849,46.14111957,53.69811672,54.48605592,51.90468715,48.98601393,45.35299721,42.57670425,43.26105346,42.16543777,42.59978304,37.49124141,40.29446835,36.16492388,41.57992032,48.34359729,49.38567996,48.11414853,44.89180809,39.50954527,43.62054123,43.91100022,45.14699764,43.59748069,48.63775621,50.50531876,49.46566201,62.47188303,11.57529534,48.09253506,51.4603777,71.27719443,79.26572832,111.5476071,106.2291561,124.5401829,99.61811761,83.23199396,88.39571488,82.41421884,75.81630308,69.19781585,70.42947895,77.97704055,92.81514243,84.14213313,135.4403241,138.9877477,131.3464623,89.78668683,76.77962932,87.84514912,85.88195723,112.3433288,122.9118159,106.5913346,88.53283226,127.8047822,94.92823663,118.5100219,114.2389653,130.5604928,157.9283565,130.8841455,138.3854966,141.8261917,133.0897787,120.8906665
199-D5-127_E_DX,-43.60867637,-31.72945673,-43.41806257,-43.55292905,-43.55165097,-43.32025241,-45.14421034,-51.04859794,-51.82922719,-76.24527563,-75.22143165,-71.81060468,-79.4765146,-81.16608525,-82.06952045,-81.69268085,-81.81174624,-81.29950293,-81.67534937,-80.88737354,-81.72107142,-81.75179023,-79.33008029,-81.80002368,-81.74934803,-80.48290732,-81.73835813,-77.55169467,-79.7634731,-57.07313129,0,-34.13389674,-86.05170664,-97.02457637,-93.34732734,-92.66463882,-92.41712185,-92.03291582,-89.01464881,-92.68172608,-89.99238358,-92.54418952,-92.76733333,-90.9756133,-70.93870958,-98.82716419,-99.55918515,-98.17497468,-98.07569925,-93.19463111,-97.99498454,-98.12905725,-99.21779408,-84.71772816,-102.413657,-100.9962041,-102.1158511,-101.66207,-101.2844488,-101.1772933,-100.2438844,-100.9364705,-99.74482084,-96.29401666,-100.7173049,-99.15692225,-101.1505512,-100.641963,-98.24161011,-97.89949452,-99.72915006,-96.84067871,-99.98586598,-100.2355683,-100.2784415,-100.078291,-95.29879574,-95.19094819,-23.03470829,-71.33483035,-101.8896097,-101.1229543,-100.7929764,-100.6955693,-100.0959343,-100.420215,-100.7018444,-99.58623467,-99.29879981,-98.31837409,-93.02319762,-97.16114114,-99.59203897,-99.20514139,-98.01314372,-99.25459597,-100.5093989,-99.99435614,-101.0303204,-99.69399273,-97.53968232,-97.03625511,-91.49828722,-95.2302148,-95.62732485,-97.63724825,-92.81224028,-94.77266841,-93.08901494,-94.43534374,-74.00467827,-69.66343778,-74.61046626,-71.10832946,-107.1414404,-103.9391041,-75.1700763,-52.84447061
199-D5-128_I_DX,228.9341336,10.50897907,321.5636483,352.8135007,353.6541714,286.1493709,266.1126165,264.2917113,237.9846747,279.9208218,272.37186,261.6509592,264.1854734,257.3893585,274.4063247,264.4155572,264.2907323,255.9002774,256.3529717,256.5015796,257.5204329,241.2552913,234.9986313,246.2682731,240.437887,247.2443152,327.4307605,314.3770387,372.6026686,405.3018298,362.2822977,386.7018555,377.3108679,378.0256958,375.2161482,423.7054594,406.125649,387.4913316,371.4265051,393.6926082,430.110251,444.6972226,419.4979151,370.4002926,349.8132711,372.9624047,347.5114895,330.7841453,348.7759548,349.9023455,364.7694342,343.1851444,411.9606754,420.6085137,401.6532481,380.2196462,349.0575771,334.2687984,335.2500418,331.8033975,325.233269,290.9202499,276.8758773,279.3694408,321.4170872,347.1618438,381.4812867,371.3694797,346.9607124,306.0834903,337.4462105,338.8464581,349.0156568,336.4383647,376.3178653,390.0837245,382.3568154,356.3906734,83.82619491,261.1068361,391.3725305,322.6340355,356.032826,329.2075831,302.9401554,310.0129225,332.7698108,346.8733067,376.9538698,357.0920258,301.6862072,285.2818199,275.2931887,327.2749803,338.1949978,351.7154304,360.0270957,309.093473,322.7379811,363.5563735,333.1112305,375.5050258,364.9975856,344.5711373,241.8903366,223.6301614,299.1763611,294.9598968,277.2908157,307.3373124,335.9830148,97.295682,0,0,0.113684464,0,0,0
199-D5-129_I_DX,395.5340136,36.80204371,643.2147275,647.9701327,637.8910953,592.3075452,587.6723573,531.0270891,440.4937319,520.4451536,679.7195169,601.012759,699.8556369,755.1811834,746.028847,763.5512657,774.0458875,714.3245322,767.8899561,761.153758,777.3347006,756.1379676,700.4333394,713.1249643,691.8354521,730.9010602,794.0473834,708.3473699,843.6787487,855.2929483,794.8967806,802.822208,714.5784071,588.574596,717.0746326,777.5267552,746.9622559,805.4076256,808.2037178,839.7106866,721.6266288,737.1283468,737.7387991,683.5182958,591.3494317,654.3818729,632.703648,743.512282,649.3819569,709.9221455,710.4932496,658.9808286,781.8621486,762.9700791,732.6609769,693.696897,636.2972639,613.290759,611.6047821,609.7534765,593.2356568,530.6783854,508.3021684,509.3607318,586.1492471,636.3484931,695.6681187,677.2312183,622.4778676,557.9111875,615.118652,617.8805075,636.5597963,613.409113,686.4289098,711.3493262,697.2417503,664.1331502,152.9983351,491.3672209,714.3000533,571.1043183,644.0037278,581.585508,525.1633647,593.4822672,528.8253232,492.5100851,536.0115001,494.699315,417.7783148,404.192594,381.2679367,455.3681864,517.7350598,493.5614039,549.260075,510.5160452,541.3572342,530.2985892,461.3333848,522.858867,547.9403095,574.9111242,515.771062,469.0139854,483.6798551,480.2454242,429.3523944,444.9126959,496.2445282,169.6731339,0,0,2.541842958,0,0,0
199-D5-130_E_DX,-29.94504938,-2.488367472,-45.88773848,-44.02055359,-48.62849872,-49.04947314,-49.80954719,-49.07334566,-46.422145,-41.23436841,-37.72781123,-37.13232525,-41.89630733,-45.28580618,-47.22445507,-47.90676098,-45.24981426,-44.48790484,-42.97771349,-41.93696996,-20.12475372,-15.57500839,-21.07085386,-20.45159335,-6.28109418,-24.33300707,-31.28616943,-22.26906231,-50.27598397,-45.93569799,-45.11671436,-42.35812735,-36.19773076,-30.21514262,-26.15756164,-27.63434777,0,-20.80055756,-48.03966143,-51.14038438,-50.12090427,-52.27600738,-51.65570486,-48.21061543,-47.9162245,-47.17487841,-45.52069087,-44.35291631,-45.94535282,-48.77270957,-54.44005708,-54.51861044,-53.56550526,-54.01489855,-20.23142902,0,0,0,-0.046434363,0,0,0,0,0,0,-10.57807588,-7.99905977,-0.01282155,-0.000504721,0,-0.000504721,-1.45359744,0,-9.503206539,-18.78723405,-14.37585156,-18.15482636,-28.20029506,-7.30083479,-19.1969131,-22.91561034,-0.93804902,-54.45930569,-80.4997964,-80.55112056,-82.24942724,-65.2209355,-47.13859732,-57.86734572,-58.68094875,-60.66476503,-51.16130558,-52.02417595,-39.82680582,-45.10141488,-46.96426079,-51.33592296,-49.71083871,-49.16053229,-44.55126837,-43.14429186,-53.72786362,-51.20147979,-45.48453112,-59.65935152,-46.20436991,-41.10566038,-42.0654495,-39.12381822,-39.02043025,-34.06809551,-32.13385591,-39.93511744,-49.18436003,-41.23461267,-39.8872503,-36.87117258,-26.55942596
199-D5-131_E_DX,-64.37104943,-4.16773837,-90.75756752,-93.69133898,-92.53060555,-92.02184621,-96.469876,-100.0486776,-47.17064709,-11.61205591,-98.41893975,-93.25068856,-98.70590896,-102.8432356,-103.5795633,-103.4344355,-103.5487916,-102.7673201,-101.5507056,-94.88875036,-102.8074455,-103.4015269,-100.407117,-103.5899426,-97.41215351,-101.9339121,-73.30006869,-39.28801331,-103.5061752,-101.0782702,-99.95045408,-102.3341634,-102.3590006,-103.5875004,-101.7971195,-55.13962527,0,-42.06739652,-25.37787708,-17.15661374,-66.98478371,-86.05435643,-103.5776095,-100.8160919,-86.95313895,-99.60231847,-107.1110781,-103.6297505,-103.5246138,-92.70915228,-103.439381,-106.770265,-109.6779809,-105.5797536,-111.7382208,-111.1238854,-110.3811676,-109.1165191,-108.2279002,-107.5963717,-106.7311003,-105.9721474,-104.2781546,-97.20175798,-102.9312813,-105.5172943,-107.3753526,-106.5456152,-105.424047,-103.8038794,-102.9239099,-98.79932311,-111.2792093,-111.2581601,-110.959159,-111.0504281,-105.6578755,-59.91269351,0,-52.37481065,-112.1145069,-111.536373,-111.2836094,-111.0915263,-109.8731645,-111.1596986,-110.7972934,-109.2907687,-110.850167,-109.270706,-111.2122234,-107.1490112,-110.8258793,-102.0058577,-108.8255416,-109.7826809,-110.9192813,-98.1528885,-110.7979039,-110.3096754,-108.5254358,-110.7908012,-111.1072087,-111.8224073,-111.609081,-111.039804,-108.4364012,-103.3491904,-110.361971,-110.5096893,-110.4810283,-97.58930378,-109.1976516,-109.2228836,-105.3839103,-100.5201446,-96.99297524,-93.31076681
199-D5-146_E_DX,0,0,0,0,0,-139.3435312,-152.5732198,-152.641113,-152.5267325,-152.7649326,-151.7752021,-146.3087296,-149.6716923,-140.5038741,-141.6316036,-141.3778712,-141.7187901,-140.8708786,-141.4967942,-136.2564435,-141.5072061,-141.4590622,-137.3441383,-141.7446775,-141.4746922,-139.1467114,-141.4448974,-137.2577048,-140.9669589,-137.5289925,-133.1774399,-135.8172138,-141.651304,-143.0153541,-140.093734,-143.8737874,-142.8810331,-140.5926961,-137.1676283,-141.6118096,-116.0339285,-103.8341748,-152.6426286,-141.2686927,-152.4683654,-159.7882616,-153.4206484,-152.7178484,-152.5030569,-145.6485167,-152.4382165,-156.3950974,-158.4123261,-152.8949811,-163.0166058,-163.2902543,-163.3714819,-162.9068289,-162.7837339,-162.2729559,-161.8480131,-161.6086164,-159.7273287,-154.7671188,-161.5091578,-158.1901388,-161.8714582,-161.0977692,-161.2611158,-160.4708565,-160.1426533,-153.4839665,-160.3387335,-160.5247491,-160.0890185,-160.7256065,-152.5835274,-152.3230057,-36.83228352,-113.423583,-163.2697805,-162.0023601,-160.8439636,-125.5974616,-132.390137,-161.0677843,-161.632443,-160.4755927,-161.5349992,-155.3471168,-162.4631577,-155.9355204,-160.8084565,-156.895916,-90.35096554,0,0,-23.48185565,-53.03838139,-51.76525379,-51.80189494,-52.89620865,-51.15825283,-53.38724982,-53.44521954,-53.263186,-51.63326909,-29.16879578,-35.86518922,-28.73438489,-48.61372345,-19.32604132,-0.33971018,-0.181195044,-0.460354917,-0.197207743,-0.128073099,-0.221141314
199-D5-148_I_DX,0,0,0,0,0,571.1311946,731.8938597,746.0475143,635.4423124,684.703329,718.6008693,632.9639545,747.2061095,817.9630194,838.1224995,821.6051967,867.5764084,843.2273325,870.8543292,854.4567879,841.6893204,821.7278888,822.3355285,836.1441954,812.8970157,835.3616682,824.6901553,708.6061657,847.8176672,855.8557126,807.9609632,831.3969249,732.2502151,602.7276334,746.8741372,848.8762387,820.3255775,863.1855552,865.9646785,890.8127121,780.0830059,785.7682155,736.3828897,648.2900493,615.2642641,652.7304573,608.2174711,582.1076504,610.7036144,514.1082939,468.6977436,424.9617352,536.9148615,592.2788761,566.920097,536.7220498,492.6456231,466.5468981,473.1111409,459.2775677,459.0552054,410.6226201,389.0637071,394.2591579,453.6470756,485.7433065,538.3643072,524.1666996,489.7374188,431.905268,476.3323987,477.0867006,492.8025019,474.9318971,531.3318702,550.6704064,539.7483019,526.6796135,118.4480432,388.6702687,544.9208734,455.590212,516.1455745,495.0455405,467.3950502,529.0404986,497.9594418,487.6776285,530.0957562,494.6246162,417.7316687,400.3409985,381.3798587,452.2624392,500.4446868,491.6293786,557.2170106,463.4605377,504.4839043,522.155159,461.3109166,523.8507711,517.9166212,514.1527008,439.1949576,394.3747011,499.3601663,441.0405249,439.8570343,327.6843063,419.1830689,133.1749505,0,0,2.082342811,0,0,0
