"NAME","EVENT","TYPE","SSPAVAL"
"199-D5-103",2023-09-30 15:59:53,"XD",117.4653917
"199-D5-103",2023-09-30 16:59:53,"XD",117.4719943
"199-D5-103",2023-09-30 17:59:53,"XD",117.4720946
"199-D5-103",2023-09-30 18:59:53,"XD",117.4650101
"199-D5-103",2023-09-30 19:59:53,"XD",117.4720854
"199-D5-103",2023-09-30 20:59:53,"XD",117.4697921
"199-D5-103",2023-09-30 21:59:53,"XD",117.4666231
"199-D5-103",2023-09-30 22:59:53,"XD",117.4866805
"199-D5-103",2023-09-30 23:59:54,"XD",117.4707239
"199-D5-103",2023-10-01 00:59:54,"XD",117.471527
"199-D5-103",2023-10-01 01:59:54,"XD",117.4580884
"199-D5-103",2023-10-01 02:59:54,"XD",117.4696808
"199-D5-103",2023-10-01 03:59:54,"XD",117.4664622
"199-D5-103",2023-10-01 04:59:54,"XD",117.4735506
"199-D5-103",2023-10-01 05:59:54,"XD",117.4683065
"199-D5-103",2023-10-01 06:59:54,"XD",117.4731991
"199-D5-103",2023-10-01 07:59:54,"XD",117.4708671
"199-D5-103",2023-10-01 08:59:54,"XD",117.4674543
"199-D5-103",2023-10-01 09:59:54,"XD",117.4678956
"199-D5-103",2023-10-01 10:59:54,"XD",117.4636985
"199-D5-103",2023-10-01 11:59:54,"XD",117.4669005
"199-D5-103",2023-10-01 12:59:55,"XD",117.4669392
"199-D5-103",2023-10-01 13:59:55,"XD",117.4683263
"199-D5-103",2023-10-01 14:59:55,"XD",117.471114
"199-D5-103",2023-10-01 15:59:55,"XD",117.4703645
"199-D5-103",2023-10-01 16:59:55,"XD",117.4669803
"199-D5-103",2023-10-01 17:59:55,"XD",117.4666511
"199-D5-103",2023-10-01 18:59:55,"XD",117.4725804
"199-D5-103",2023-10-01 19:59:55,"XD",117.4667292
"199-D5-103",2023-10-01 20:59:55,"XD",117.469871
"199-D5-103",2023-10-01 21:59:55,"XD",117.4674296
"199-D5-103",2023-10-01 22:59:55,"XD",117.4699289
"199-D5-103",2023-10-01 23:59:55,"XD",117.4604564
"199-D5-103",2023-10-02 00:59:56,"XD",117.4699329
"199-D5-103",2023-10-02 01:59:56,"XD",117.4726734
"199-D5-103",2023-10-02 02:59:56,"XD",117.4707306
"199-D5-103",2023-10-02 03:59:56,"XD",117.4722262
"199-D5-103",2023-10-02 04:59:56,"XD",117.4691124
"199-D5-103",2023-10-02 05:59:56,"XD",117.4641731
"199-D5-103",2023-10-02 06:59:56,"XD",117.4670888
"199-D5-103",2023-10-02 07:59:56,"XD",122.0405817
