ID,Date,index,Water Level (m)
199-D5-104,2023-08-02,11808.0,117.77194912320002
199-D5-104,2023-08-03,11809.5,117.7710185688
199-D5-104,2023-08-08,11811.0,117.76852835280002
199-D5-104,2023-08-09,11812.0,117.76752281760001
199-D5-104,2023-08-10,11814.5,117.7624373058
199-D5-104,2023-08-11,11818.0,117.75968610480002
199-D5-104,2023-08-12,11821.0,117.75572929280001
199-D5-104,2023-08-13,11823.5,117.75645492000001
199-D5-104,2023-08-14,11826.5,117.7573858554
199-D5-104,2023-08-15,11831.5,117.75744364040001
199-D5-104,2023-08-16,11835.5,117.75787574520001
199-D5-104,2023-08-17,11838.0,117.75859187280001
199-D5-104,2023-08-18,11844.0,117.75406982613335
199-D5-104,2023-08-19,11849.5,117.75203349120001
199-D5-104,2023-08-20,11851.0,117.7502470584
199-D5-104,2023-08-21,11853.5,117.74852417640001
199-D5-104,2023-08-22,11858.0,117.74748721632002
199-D5-104,2023-08-23,11862.5,117.74468704920002
199-D5-104,2023-08-24,11869.0,117.32662003333336
199-D5-104,2023-08-26,11875.0,117.73868426720001
199-D5-104,2023-08-27,11878.0,117.73687131680002
199-D5-104,2023-08-28,11880.5,117.73490738880001
199-D5-104,2023-09-01,11886.0,117.72591121680001
199-D5-104,2023-09-02,11891.5,117.72498371040001
199-D5-104,2023-09-03,11894.5,117.72110520660001
199-D5-104,2023-09-04,11898.0,117.7170933528
199-D5-104,2023-09-05,11903.0,117.71462778205715
199-D5-104,2023-09-06,11910.0,117.7128394769143
199-D5-104,2023-09-07,11916.0,117.70919360736002
199-D5-104,2023-09-08,11922.0,117.7051896936
199-D5-104,2023-09-09,11928.5,117.7023076572
199-D5-104,2023-09-10,11933.5,117.70076384520003
199-D5-104,2023-09-11,11938.5,117.69613195200002
199-D5-104,2023-09-12,11945.0,117.69276356365718
199-D5-104,2023-09-13,11950.5,117.687664608
199-D5-104,2023-09-14,11954.5,117.68373398340002
199-D5-104,2023-09-15,11959.5,117.68054615640001
199-D5-104,2023-09-16,11965.0,117.67669430736002
199-D5-104,2023-09-17,11970.5,117.67469846680001
199-D5-104,2023-09-18,11978.0,117.66995024160002
199-D5-104,2023-09-19,11985.5,117.6648917808
199-D5-104,2023-09-20,11991.5,117.66032521640001
199-D5-104,2023-09-21,11997.5,117.6552436924
199-D5-104,2023-09-22,12003.5,117.65040621160001
199-D5-104,2023-09-23,12008.0,117.64553383120001
199-D5-104,2023-09-24,12013.0,117.64297565931429
199-D5-104,2023-09-25,12019.0,117.6375957216
199-D5-104,2023-09-26,12024.5,117.63188112800002
199-D5-104,2023-09-27,12031.0,117.62808657120001
199-D5-104,2023-09-28,12040.0,117.28170481309093
199-D5-104,2023-09-29,12053.5,117.59195123580001
199-D5-104,2023-09-30,12068.5,117.56440072302858
199-D5-104,2023-10-01,12082.0,117.54402043347692
199-D5-104,2023-10-02,12091.0,117.53736059568
199-D5-104,2023-10-03,12095.0,117.56130418000002
199-D5-104,2023-10-04,12097.0,117.56607805920001
199-D5-104,2023-10-05,12100.0,117.56104788384002
199-D5-104,2023-10-06,12103.5,117.5617812936
199-D5-104,2023-10-07,12106.5,117.55771990980001
199-D5-104,2023-10-08,12109.5,117.55558592880001
199-D5-104,2023-10-09,12114.5,117.55192169940003
199-D5-104,2023-10-10,12119.0,117.548645328
199-D5-104,2023-10-11,12120.5,117.54166388400002
199-D5-104,2023-10-12,12124.5,117.5351867824
199-D5-104,2023-10-13,12128.5,117.53275366560001
199-D5-104,2023-10-14,12132.5,117.52741895440003
199-D5-104,2023-10-15,12139.0,117.52414659257144
199-D5-104,2023-10-16,12145.0,117.51929741616
199-D5-104,2023-10-17,12151.0,117.51427320617142
199-D5-104,2023-10-18,12157.0,117.51090992976
199-D5-104,2023-10-19,12161.0,117.50733161840002
199-D5-104,2023-10-20,12164.5,117.50343815400001
199-D5-104,2023-10-21,12169.0,117.50007014448002
199-D5-104,2023-10-22,12175.0,117.49466851371429
199-D5-104,2023-10-23,12180.5,117.48969251220001
199-D5-104,2023-10-24,12185.0,117.48757614864
199-D5-104,2023-10-25,12193.0,116.78831424654548
199-D5-104,2023-10-26,12201.5,117.47322099320002
199-D5-104,2023-10-27,12208.5,117.46975329630001
199-D5-104,2023-10-28,12216.0,117.46611241131428
199-D5-104,2023-10-29,12221.0,117.46429436640001
199-D5-104,2023-10-30,12224.0,117.462562188
199-D5-106,2023-04-01,257.0,118.5099882352941
199-D5-106,2023-04-02,270.5,118.50544999999997
199-D5-106,2023-04-03,279.0,118.50258571428571
199-D5-106,2023-04-05,283.0,118.5055
199-D5-106,2023-04-06,285.5,118.500775
199-D5-106,2023-04-07,293.0,118.4976818181818
199-D5-106,2023-04-08,303.0,118.49439999999998
199-D5-106,2023-04-09,312.0,118.4916
199-D5-106,2023-04-10,321.5,118.48745000000001
199-D5-106,2023-04-11,333.0,118.48186923076922
199-D5-106,2023-04-12,348.5,118.47101666666669
199-D5-106,2023-04-13,369.5,118.43482083333332
199-D5-106,2023-04-14,393.0,118.3957956521739
199-D5-106,2023-04-15,415.5,118.36688636363634
199-D5-106,2023-04-16,437.0,118.34425238095238
199-D5-106,2023-04-17,458.0,118.32358571428574
199-D5-106,2023-04-18,478.5,118.30453499999999
199-D5-106,2023-04-19,499.0,118.28039047619049
199-D5-106,2023-04-20,518.5,118.27046666666666
199-D5-106,2023-04-21,537.5,118.25387
199-D5-106,2023-04-22,557.0,118.24157894736842
199-D5-106,2023-04-23,574.0,118.22861999999995
199-D5-106,2023-04-24,592.0,118.21579047619049
199-D5-106,2023-04-25,611.5,118.20557777777776
199-D5-106,2023-04-26,630.0,118.19612105263157
199-D5-106,2023-04-27,648.0,118.18489411764706
199-D5-106,2023-04-28,665.5,118.17491666666666
199-D5-106,2023-04-29,682.0,118.16408666666666
199-D5-106,2023-04-30,697.0,118.15525999999998
199-D5-106,2023-05-01,712.5,118.14503749999999
199-D5-106,2023-05-02,729.0,118.13471764705882
199-D5-106,2023-05-03,745.5,118.12500624999998
199-D5-106,2023-05-04,761.5,118.11550625000001
199-D5-106,2023-05-05,778.0,118.10615294117648
199-D5-106,2023-05-06,795.0,118.09687647058824
199-D5-106,2023-05-07,811.0,118.08850000000001
199-D5-106,2023-05-08,827.0,118.08067647058823
199-D5-106,2023-05-09,842.5,118.07327142857143
199-D5-106,2023-05-10,857.5,118.06668125000002
199-D5-106,2023-05-11,874.0,118.03813529411765
199-D5-106,2023-05-12,889.0,118.05186153846154
199-D5-106,2023-05-13,902.0,118.04609230769232
199-D5-106,2023-05-14,916.5,118.03956250000002
199-D5-106,2023-05-15,932.0,118.03259333333335
199-D5-106,2023-05-16,946.0,118.02581538461537
199-D5-106,2023-05-17,959.5,118.02038571428571
199-D5-106,2023-05-18,973.5,118.0143357142857
199-D5-106,2023-05-19,987.5,118.0083
199-D5-106,2023-05-20,999.5,118.00287
199-D5-106,2023-05-21,1009.5,117.99905000000001
199-D5-106,2023-05-22,1020.5,117.994875
199-D5-106,2023-05-23,1032.0,117.9901818181818
199-D5-106,2023-05-24,1043.0,117.9858909090909
199-D5-106,2023-05-25,1053.0,117.98233333333334
199-D5-106,2023-05-26,1062.0,117.97942222222224
199-D5-106,2023-05-27,1070.5,117.9761625
199-D5-106,2023-05-28,1078.0,117.97435714285714
199-D5-106,2023-05-29,1085.5,117.97165
199-D5-106,2023-05-30,1092.0,117.96969999999999
199-D5-106,2023-05-31,1097.0,117.96779999999998
199-D5-106,2023-06-01,1102.5,117.96676666666667
199-D5-106,2023-06-02,1108.0,117.96444000000001
199-D5-106,2023-06-03,1112.5,117.9639
199-D5-106,2023-06-04,1116.5,117.96225
199-D5-106,2023-06-05,1120.5,117.96097499999999
199-D5-106,2023-06-06,1124.5,117.959675
199-D5-106,2023-06-07,1128.0,117.95870000000001
199-D5-106,2023-06-08,1131.5,117.95750000000001
199-D5-106,2023-06-09,1137.0,117.95930114285714
199-D5-106,2023-06-10,1142.5,117.954575
199-D5-106,2023-06-11,1147.0,117.95326
199-D5-106,2023-06-12,1152.0,117.9517
199-D5-106,2023-06-13,1157.5,117.94994999999999
199-D5-106,2023-06-14,1162.5,117.94842499999999
199-D5-106,2023-06-15,1167.5,117.94675
199-D5-106,2023-06-16,1172.5,117.945675
199-D5-106,2023-06-17,1176.0,117.94420000000001
199-D5-106,2023-06-18,1180.5,117.94251666666666
199-D5-106,2023-06-19,1188.0,117.9401
199-D5-106,2023-06-20,1195.5,117.90320000000001
199-D5-106,2023-06-21,1202.0,117.9362142857143
199-D5-106,2023-06-22,1208.0,117.93424
199-D5-106,2023-06-23,1214.0,117.93237142857143
199-D5-106,2023-06-24,1221.0,117.92975714285716
199-D5-106,2023-06-25,1227.0,117.92864
