 D5-151-W    03/01/2017    00:00:00    118.4041
 D5-151-W    04/01/2017    00:00:00    118.5109
 D5-151-W    05/01/2017    00:00:00    118.7271
 D5-151-W    06/01/2017    00:00:00    118.9972
 D5-151-W    07/01/2017    00:00:00    119.1591
 D5-151-W    08/01/2017    00:00:00    118.9972
 D5-151-W    09/01/2017    00:00:00    118.8153
 D5-151-W    10/01/2017    00:00:00    118.5931
 D5-151-W    11/01/2017    00:00:00    118.3232
 D5-151-W    12/01/2017    00:00:00    118.1805
 D5-151-W    01/01/2018    00:00:00    118.1878
 D5-151-W    02/01/2018    00:00:00    118.2754
 D5-151-W    03/01/2018    00:00:00    118.4321
 D5-151-W    04/01/2018    00:00:00    118.4177
 D5-151-W    05/01/2018    00:00:00    118.4659
 D5-151-W    06/01/2018    00:00:00    118.8539
 D5-151-W    07/01/2018    00:00:00    118.9615
 D5-151-W    08/01/2018    00:00:00    118.8237
 D5-151-W    09/01/2018    00:00:00    118.6320
 D5-151-W    10/01/2018    00:00:00    118.3661
 D5-151-W    11/01/2018    00:00:00    118.1682
 D5-151-W    12/01/2018    00:00:00    118.0618
 D5-151-W    01/01/2019    00:00:00    117.9964
 D5-151-W    02/01/2019    00:00:00    117.9771
 D5-151-W    03/01/2019    00:00:00    117.9591
 D5-151-W    04/01/2019    00:00:00    117.8832
 D5-151-W    05/01/2019    00:00:00    117.8457
 D5-151-W    06/01/2019    00:00:00    117.9740
 D5-151-W    07/01/2019    00:00:00    118.0703
 D5-151-W    08/01/2019    00:00:00    118.0314
 D5-151-W    09/01/2019    00:00:00    117.9933
 D5-151-W    10/01/2019    00:00:00    117.8609
 D5-151-W    11/01/2019    00:00:00    117.7158
 D5-151-W    12/01/2019    00:00:00    117.7094
 D5-151-W    01/01/2020    00:00:00    117.7456
 D5-151-W    02/01/2020    00:00:00    117.6991
 D5-151-W    03/01/2020    00:00:00    117.6965
 D5-151-W    04/01/2020    00:00:00    117.6481
 D5-151-W    05/01/2020    00:00:00    117.6200
 D5-151-W    06/01/2020    00:00:00    117.8392
 D5-151-W    07/01/2020    00:00:00    118.1750
 D5-151-W    08/01/2020    00:00:00    118.4585
 D5-151-W    09/01/2020    00:00:00    118.2903
 D5-151-W    10/01/2020    00:00:00    117.9636
 D5-151-W    11/01/2020    00:00:00    117.7407
 D5-151-W    12/01/2020    00:00:00    117.7027
 D5-160-C    02/01/2014    00:00:00    118.5764
 D5-160-C    03/01/2014    00:00:00    118.4230
 D5-160-C    04/01/2014    00:00:00    118.6411
 D5-160-C    05/01/2014    00:00:00    118.8231
 D5-160-C    06/01/2014    00:00:00    119.0274
 D5-160-C    07/01/2014    00:00:00    119.1827
 D5-160-C    08/01/2014    00:00:00    119.2764
 D5-160-C    09/01/2014    00:00:00    119.2178
 D5-160-C    10/01/2014    00:00:00    119.0509
 D5-160-C    11/01/2014    00:00:00    118.9326
 D5-160-C    12/01/2014    00:00:00    118.9343
 D5-160-C    01/01/2015    00:00:00    118.9124
 D5-160-C    02/01/2015    00:00:00    118.9625
 D5-160-C    03/01/2015    00:00:00    119.0348
 D5-160-C    04/01/2015    00:00:00    119.1003
 D5-160-C    05/01/2015    00:00:00    119.1158
 D5-160-C    06/01/2015    00:00:00    119.1254
 D5-160-C    07/01/2015    00:00:00    119.0923
 D5-160-C    08/01/2015    00:00:00    119.0471
 D5-160-C    09/01/2015    00:00:00    118.9734
 D5-160-C    10/01/2015    00:00:00    118.8643
 D5-160-C    11/01/2015    00:00:00    118.7433
 D5-160-C    12/01/2015    00:00:00    118.6673
 D5-160-C    01/01/2016    00:00:00    118.6269
 D5-160-C    02/01/2016    00:00:00    118.6340
 D5-160-C    03/01/2016    00:00:00    118.6455
 D5-160-C    04/01/2016    00:00:00    118.7159
 D5-160-C    05/01/2016    00:00:00    118.8099
 D5-160-C    06/01/2016    00:00:00    118.9496
 D5-160-C    07/01/2016    00:00:00    119.0101
 D5-160-C    08/01/2016    00:00:00    119.0399
 D5-160-C    09/01/2016    00:00:00    119.0161
 D5-160-C    10/01/2016    00:00:00    118.9023
 D5-160-C    11/01/2016    00:00:00    118.7728
 D5-160-C    12/01/2016    00:00:00    118.7564
 D5-160-C    01/01/2017    00:00:00    118.8228
 D5-160-C    02/01/2017    00:00:00    118.9057
 D5-160-C    03/01/2017    00:00:00    118.9777
 D5-160-C    04/01/2017    00:00:00    119.0545
 D5-160-C    05/01/2017    00:00:00    119.2172
 D5-160-C    06/01/2017    00:00:00    119.3959
 D5-160-C    07/01/2017    00:00:00    119.5479
 D5-160-C    08/01/2017    00:00:00    119.5050
 D5-160-C    09/01/2017    00:00:00    119.3623
 D5-160-C    10/01/2017    00:00:00    119.1543
 D5-160-C    11/01/2017    00:00:00    118.9634
 D5-160-C    12/01/2017    00:00:00    118.8305
 D5-160-C    01/01/2018    00:00:00    118.8290
 D5-160-C    02/01/2018    00:00:00    118.8582
 D5-160-C    03/01/2018    00:00:00    118.9558
 D5-160-C    04/01/2018    00:00:00    118.9792
 D5-160-C    05/01/2018    00:00:00    119.0123
 D5-160-C    06/01/2018    00:00:00    119.2855
 D5-160-C    07/01/2018    00:00:00    119.4091
 D5-160-C    08/01/2018    00:00:00    119.3508
 D5-160-C    09/01/2018    00:00:00    119.2156
 D5-160-C    10/01/2018    00:00:00    118.9246
 D5-160-C    11/01/2018    00:00:00    118.6320
 D5-160-C    12/01/2018    00:00:00    118.4851
 D5-160-C    01/01/2019    00:00:00    118.4018
 D5-160-C    02/01/2019    00:00:00    118.3580
 D5-160-C    03/01/2019    00:00:00    118.3064
 D5-160-C    04/01/2019    00:00:00    118.2325
 D5-160-C    05/01/2019    00:00:00    118.2030
 D5-160-C    06/01/2019    00:00:00    118.2971
 D5-160-C    07/01/2019    00:00:00    118.4062
 D5-160-C    08/01/2019    00:00:00    118.4211
 D5-160-C    09/01/2019    00:00:00    118.3939
 D5-160-C    10/01/2019    00:00:00    118.2877
 D5-160-C    11/01/2019    00:00:00    118.1534
 D5-160-C    12/01/2019    00:00:00    118.1328
 D5-160-C    01/01/2020    00:00:00    118.1553
 D5-160-C    02/01/2020    00:00:00    118.1248
 D5-160-C    03/01/2020    00:00:00    118.1223
 D5-160-C    04/01/2020    00:00:00    118.1434
 D5-160-C    05/01/2020    00:00:00    118.1661
 D5-160-C    06/01/2020    00:00:00    118.3094
 D5-160-C    07/01/2020    00:00:00    118.5267
 D5-160-C    08/01/2020    00:00:00    118.6315
 D5-160-C    09/01/2020    00:00:00    118.5897
 D5-160-C    10/01/2020    00:00:00    118.4221
 D5-160-C    11/01/2020    00:00:00    118.2648
 D5-160-C    12/01/2020    00:00:00    118.2421
 D5-160-E    02/01/2014    00:00:00    118.5916
 D5-160-E    03/01/2014    00:00:00    118.4335
 D5-160-E    04/01/2014    00:00:00    118.6575
 D5-160-E    05/01/2014    00:00:00    118.8399
 D5-160-E    06/01/2014    00:00:00    119.0424
 D5-160-E    07/01/2014    00:00:00    119.1961
 D5-160-E    08/01/2014    00:00:00    119.2896
 D5-160-E    09/01/2014    00:00:00    119.2318
 D5-160-E    10/01/2014    00:00:00    119.0661
 D5-160-E    11/01/2014    00:00:00    118.9499
 D5-160-E    12/01/2014    00:00:00    118.9535
 D5-160-E    01/01/2015    00:00:00    118.9304
 D5-160-E    02/01/2015    00:00:00    118.9802
 D5-160-E    03/01/2015    00:00:00    119.0518
 D5-160-E    04/01/2015    00:00:00    119.1169
 D5-160-E    05/01/2015    00:00:00    119.1329
 D5-160-E    06/01/2015    00:00:00    119.1429
 D5-160-E    07/01/2015    00:00:00    119.1095
 D5-160-E    08/01/2015    00:00:00    119.0653
 D5-160-E    09/01/2015    00:00:00    118.9926
 D5-160-E    10/01/2015    00:00:00    118.8853
 D5-160-E    11/01/2015    00:00:00    118.7657
 D5-160-E    12/01/2015    00:00:00    118.6890
 D5-160-E    01/01/2016    00:00:00    118.6484
 D5-160-E    02/01/2016    00:00:00    118.6549
 D5-160-E    03/01/2016    00:00:00    118.6664
 D5-160-E    04/01/2016    00:00:00    118.7373
 D5-160-E    05/01/2016    00:00:00    118.8290
 D5-160-E    06/01/2016    00:00:00    118.9694
 D5-160-E    07/01/2016    00:00:00    119.0305
 D5-160-E    08/01/2016    00:00:00    119.0599
 D5-160-E    09/01/2016    00:00:00    119.0368
 D5-160-E    10/01/2016    00:00:00    118.9232
 D5-160-E    11/01/2016    00:00:00    118.7930
 D5-160-E    12/01/2016    00:00:00    118.7773
 D5-160-E    01/01/2017    00:00:00    118.8438
 D5-160-E    02/01/2017    00:00:00    118.9255
 D5-160-E    03/01/2017    00:00:00    118.9977
 D5-160-E    04/01/2017    00:00:00    119.0735
 D5-160-E    05/01/2017    00:00:00    119.2346
 D5-160-E    06/01/2017    00:00:00    119.4102
 D5-160-E    07/01/2017    00:00:00    119.5616
 D5-160-E    08/01/2017    00:00:00    119.5215
 D5-160-E    09/01/2017    00:00:00    119.3803
 D5-160-E    10/01/2017    00:00:00    119.1727
 D5-160-E    11/01/2017    00:00:00    118.9843
 D5-160-E    12/01/2017    00:00:00    118.8520
 D5-160-E    01/01/2018    00:00:00    118.8510
 D5-160-E    02/01/2018    00:00:00    118.8782
 D5-160-E    03/01/2018    00:00:00    118.9745
 D5-160-E    04/01/2018    00:00:00    118.9983
 D5-160-E    05/01/2018    00:00:00    119.0307
 D5-160-E    06/01/2018    00:00:00    119.3014
 D5-160-E    07/01/2018    00:00:00    119.4249
 D5-160-E    08/01/2018    00:00:00    119.3686
 D5-160-E    09/01/2018    00:00:00    119.2351
 D5-160-E    10/01/2018    00:00:00    118.9483
 D5-160-E    11/01/2018    00:00:00    118.6600
 D5-160-E    12/01/2018    00:00:00    118.5138
 D5-160-E    01/01/2019    00:00:00    118.4306
 D5-160-E    02/01/2019    00:00:00    118.3863
 D5-160-E    03/01/2019    00:00:00    118.3338
 D5-160-E    04/01/2019    00:00:00    118.2601
 D5-160-E    05/01/2019    00:00:00    118.2307
 D5-160-E    06/01/2019    00:00:00    118.3240
 D5-160-E    07/01/2019    00:00:00    118.4326
 D5-160-E    08/01/2019    00:00:00    118.4494
 D5-160-E    09/01/2019    00:00:00    118.4228
 D5-160-E    10/01/2019    00:00:00    118.3178
 D5-160-E    11/01/2019    00:00:00    118.1845
 D5-160-E    12/01/2019    00:00:00    118.1640
 D5-160-E    01/01/2020    00:00:00    118.1853
 D5-160-E    02/01/2020    00:00:00    118.1558
 D5-160-E    03/01/2020    00:00:00    118.1524
 D5-160-E    04/01/2020    00:00:00    118.1738
 D5-160-E    05/01/2020    00:00:00    118.1965
 D5-160-E    06/01/2020    00:00:00    118.3358
 D5-160-E    07/01/2020    00:00:00    118.5479
 D5-160-E    08/01/2020    00:00:00    118.6398
 D5-160-E    09/01/2020    00:00:00    118.6053
 D5-160-E    10/01/2020    00:00:00    118.4492
 D5-160-E    11/01/2020    00:00:00    118.2932
 D5-160-E    12/01/2020    00:00:00    118.2709
 D5-160-W    02/01/2014    00:00:00    118.5625
 D5-160-W    03/01/2014    00:00:00    118.4135
 D5-160-W    04/01/2014    00:00:00    118.6262
 D5-160-W    05/01/2014    00:00:00    118.8076
 D5-160-W    06/01/2014    00:00:00    119.0135
 D5-160-W    07/01/2014    00:00:00    119.1701
 D5-160-W    08/01/2014    00:00:00    119.2639
 D5-160-W    09/01/2014    00:00:00    119.2044
 D5-160-W    10/01/2014    00:00:00    119.0364
 D5-160-W    11/01/2014    00:00:00    118.9163
 D5-160-W    12/01/2014    00:00:00    118.9163
 D5-160-W    01/01/2015    00:00:00    118.8955
 D5-160-W    02/01/2015    00:00:00    118.9461
 D5-160-W    03/01/2015    00:00:00    119.0189
 D5-160-W    04/01/2015    00:00:00    119.0847
 D5-160-W    05/01/2015    00:00:00    119.0998
 D5-160-W    06/01/2015    00:00:00    119.1090
 D5-160-W    07/01/2015    00:00:00    119.0763
 D5-160-W    08/01/2015    00:00:00    119.0300
 D5-160-W    09/01/2015    00:00:00    118.9554
 D5-160-W    10/01/2015    00:00:00    118.8447
 D5-160-W    11/01/2015    00:00:00    118.7226
 D5-160-W    12/01/2015    00:00:00    118.6474
 D5-160-W    01/01/2016    00:00:00    118.6071
 D5-160-W    02/01/2016    00:00:00    118.6148
 D5-160-W    03/01/2016    00:00:00    118.6263
 D5-160-W    04/01/2016    00:00:00    118.6963
 D5-160-W    05/01/2016    00:00:00    118.7923
 D5-160-W    06/01/2016    00:00:00    118.9313
 D5-160-W    07/01/2016    00:00:00    118.9912
 D5-160-W    08/01/2016    00:00:00    119.0215
 D5-160-W    09/01/2016    00:00:00    118.9968
 D5-160-W    10/01/2016    00:00:00    118.8830
 D5-160-W    11/01/2016    00:00:00    118.7542
 D5-160-W    12/01/2016    00:00:00    118.7372
 D5-160-W    01/01/2017    00:00:00    118.8034
 D5-160-W    02/01/2017    00:00:00    118.8874
 D5-160-W    03/01/2017    00:00:00    118.9592
 D5-160-W    04/01/2017    00:00:00    119.0368
 D5-160-W    05/01/2017    00:00:00    119.2010
 D5-160-W    06/01/2017    00:00:00    119.3825
 D5-160-W    07/01/2017    00:00:00    119.5350
 D5-160-W    08/01/2017    00:00:00    119.4894
 D5-160-W    09/01/2017    00:00:00    119.3452
 D5-160-W    10/01/2017    00:00:00    119.1369
 D5-160-W    11/01/2017    00:00:00    118.9439
 D5-160-W    12/01/2017    00:00:00    118.8106
 D5-160-W    01/01/2018    00:00:00    118.8087
 D5-160-W    02/01/2018    00:00:00    118.8397
 D5-160-W    03/01/2018    00:00:00    118.9385
 D5-160-W    04/01/2018    00:00:00    118.9614
 D5-160-W    05/01/2018    00:00:00    118.9952
 D5-160-W    06/01/2018    00:00:00    119.2708
 D5-160-W    07/01/2018    00:00:00    119.3943
 D5-160-W    08/01/2018    00:00:00    119.3341
 D5-160-W    09/01/2018    00:00:00    119.1972
 D5-160-W    10/01/2018    00:00:00    118.9039
 D5-160-W    11/01/2018    00:00:00    118.6094
 D5-160-W    12/01/2018    00:00:00    118.4626
 D5-160-W    01/01/2019    00:00:00    118.3796
 D5-160-W    02/01/2019    00:00:00    118.3364
 D5-160-W    03/01/2019    00:00:00    118.2859
 D5-160-W    04/01/2019    00:00:00    118.2122
 D5-160-W    05/01/2019    00:00:00    118.1827
 D5-160-W    06/01/2019    00:00:00    118.2772
 D5-160-W    07/01/2019    00:00:00    118.3861
 D5-160-W    08/01/2019    00:00:00    118.3993
 D5-160-W    09/01/2019    00:00:00    118.3716
 D5-160-W    10/01/2019    00:00:00    118.2649
 D5-160-W    11/01/2019    00:00:00    118.1305
 D5-160-W    12/01/2019    00:00:00    118.1100
 D5-160-W    01/01/2020    00:00:00    118.1333
 D5-160-W    02/01/2020    00:00:00    118.1022
 D5-160-W    03/01/2020    00:00:00    118.1002
 D5-160-W    04/01/2020    00:00:00    118.1204
 D5-160-W    05/01/2020    00:00:00    118.1424
 D5-160-W    06/01/2020    00:00:00    118.2883
 D5-160-W    07/01/2020    00:00:00    118.5094
 D5-160-W    08/01/2020    00:00:00    118.6241
 D5-160-W    09/01/2020    00:00:00    118.5769
 D5-160-W    10/01/2020    00:00:00    118.4006
 D5-160-W    11/01/2020    00:00:00    118.2424
 D5-160-W    12/01/2020    00:00:00    118.2192
 H4-83-C     02/01/2014    00:00:00    115.1512
 H4-83-C     03/01/2014    00:00:00    114.8517
 H4-83-C     04/01/2014    00:00:00    115.4130
 H4-83-C     05/01/2014    00:00:00    115.7710
 H4-83-C     06/01/2014    00:00:00    116.4249
 H4-83-C     07/01/2014    00:00:00    116.4902
 H4-83-C     08/01/2014    00:00:00    116.2900
 H4-83-C     09/01/2014    00:00:00    115.7623
 H4-83-C     10/01/2014    00:00:00    115.0211
 H4-83-C     11/01/2014    00:00:00    114.8239
 H4-83-C     12/01/2014    00:00:00    115.0009
 H4-83-C     01/01/2015    00:00:00    115.3106
 H4-83-C     02/01/2015    00:00:00    115.6685
 H4-83-C     03/01/2015    00:00:00    115.9388
 H4-83-C     04/01/2015    00:00:00    115.8287
 H4-83-C     05/01/2015    00:00:00    115.5437
 H4-83-C     06/01/2015    00:00:00    115.5720
 H4-83-C     07/01/2015    00:00:00    115.4655
 H4-83-C     08/01/2015    00:00:00    115.2972
 H4-83-C     09/01/2015    00:00:00    115.2194
 H4-83-C     10/01/2015    00:00:00    114.7115
 H4-83-C     11/01/2015    00:00:00    114.5183
 H4-83-C     12/01/2015    00:00:00    114.7355
 H4-83-C     01/01/2016    00:00:00    114.7615
 H4-83-C     02/01/2016    00:00:00    114.8426
 H4-83-C     03/01/2016    00:00:00    114.9350
 H4-83-C     04/01/2016    00:00:00    115.1634
 H4-83-C     05/01/2016    00:00:00    115.7243
 H4-83-C     06/01/2016    00:00:00    115.6725
 H4-83-C     07/01/2016    00:00:00    115.5726
 H4-83-C     08/01/2016    00:00:00    115.3410
 H4-83-C     09/01/2016    00:00:00    115.0646
 H4-83-C     10/01/2016    00:00:00    114.6025
 H4-83-C     11/01/2016    00:00:00    114.5475
 H4-83-C     12/01/2016    00:00:00    114.8357
 H4-83-C     01/01/2017    00:00:00    115.1062
 H4-83-C     02/01/2017    00:00:00    115.2828
 H4-83-C     03/01/2017    00:00:00    115.2311
 H4-83-C     04/01/2017    00:00:00    115.6406
 H4-83-C     05/01/2017    00:00:00    116.3102
