sp,SPstart,SPend,spLen,nsp,mutl,ss,start,end
23,11/1/2015 0:00,11/30/2015 23:59,30,1,1,0,2015.832763,2015.915067
24,12/1/2015 0:00,12/31/2015 23:59,31,1,1,0,2015.915068,2015.999998
25,1/1/2016 0:00,1/31/2016 23:59,31,1,1,0,2016,2016.084698
26,2/1/2016 0:00,2/29/2016 23:59,29,1,1,0,2016.084699,2016.163933
27,3/1/2016 0:00,3/31/2016 23:59,31,1,1,0,2016.163934,2016.248518
28,4/1/2016 0:00,4/30/2016 23:59,30,1,1,0,2016.24852,2016.330485
29,5/1/2016 0:00,5/31/2016 23:59,31,1,1,0,2016.330487,2016.415185
30,6/1/2016 0:00,6/30/2016 23:59,30,1,1,0,2016.415187,2016.497152
31,7/1/2016 0:00,7/31/2016 23:59,31,1,1,0,2016.497154,2016.581851
32,8/1/2016 0:00,8/31/2016 23:59,31,1,1,0,2016.581853,2016.666551
33,9/1/2016 0:00,9/30/2016 23:59,30,1,1,0,2016.666553,2016.748518
34,10/1/2016 0:00,10/31/2016 23:59,31,1,1,0,2016.74852,2016.833218
35,11/1/2016 0:00,11/30/2016 23:59,30,1,1,0,2016.833219,2016.915299
36,12/1/2016 0:00,12/31/2016 23:59,31,1,1,0,2016.915301,2016.999998
37,1/1/2017 0:00,1/31/2017 23:59,31,1,1,0,2017,2017.08493
38,2/1/2017 0:00,2/28/2017 23:59,28,1,1,0,2017.084932,2017.161642
39,3/1/2017 0:00,3/31/2017 23:59,31,1,1,0,2017.161644,2017.246459
40,4/1/2017 0:00,4/30/2017 23:59,30,1,1,0,2017.246461,2017.328651
41,5/1/2017 0:00,5/31/2017 23:59,31,1,1,0,2017.328653,2017.413583
42,6/1/2017 0:00,6/30/2017 23:59,30,1,1,0,2017.413584,2017.495774
43,7/1/2017 0:00,7/31/2017 23:59,31,1,1,0,2017.495776,2017.580706
44,8/1/2017 0:00,8/31/2017 23:59,31,1,1,0,2017.580708,2017.665637
45,9/1/2017 0:00,9/30/2017 23:59,30,1,1,0,2017.665639,2017.747829
46,10/1/2017 0:00,10/31/2017 23:59,31,1,1,0,2017.747831,2017.832761
47,11/1/2017 0:00,11/30/2017 23:59,30,1,1,0,2017.832763,2017.915067
48,12/1/2017 0:00,12/31/2017 23:59,31,1,1,0,2017.915068,2017.999998
49,1/1/2018 0:00,1/31/2018 23:59,31,1,1,0,2018,2018.08493
50,2/1/2018 0:00,2/28/2018 23:59,28,1,1,0,2018.084932,2018.161642
51,3/1/2018 0:00,3/31/2018 23:59,31,1,1,0,2018.161644,2018.246459
52,4/1/2018 0:00,4/30/2018 23:59,30,1,1,0,2018.246461,2018.328651
53,5/1/2018 0:00,5/31/2018 23:59,31,1,1,0,2018.328653,2018.413583
54,6/1/2018 0:00,6/30/2018 23:59,30,1,1,0,2018.413584,2018.495774
55,7/1/2018 0:00,7/31/2018 23:59,31,1,1,0,2018.495776,2018.580706
56,8/1/2018 0:00,8/31/2018 23:59,31,1,1,0,2018.580708,2018.665637
57,9/1/2018 0:00,9/30/2018 23:59,30,1,1,0,2018.665639,2018.747829
58,10/1/2018 0:00,10/31/2018 23:59,31,1,1,0,2018.747831,2018.832761
59,11/1/2018 0:00,11/30/2018 23:59,30,1,1,0,2018.832763,2018.915067
60,12/1/2018 0:00,12/31/2018 23:59,31,1,1,0,2018.915068,2018.999998
61,1/1/2019 0:00,1/31/2019 23:59,31,1,1,0,2019,2019.08493
62,2/1/2019 0:00,2/28/2019 23:59,28,1,1,0,2019.084932,2019.161642
63,3/1/2019 0:00,3/31/2019 23:59,31,1,1,0,2019.161644,2019.246459
64,4/1/2019 0:00,4/30/2019 23:59,30,1,1,0,2019.246461,2019.328651
65,5/1/2019 0:00,5/31/2019 23:59,31,1,1,0,2019.328653,2019.413583
66,6/1/2019 0:00,6/30/2019 23:59,30,1,1,0,2019.413584,2019.495774
67,7/1/2019 0:00,7/31/2019 23:59,31,1,1,0,2019.495776,2019.580706
68,8/1/2019 0:00,8/31/2019 23:59,31,1,1,0,2019.580708,2019.665637
69,9/1/2019 0:00,9/30/2019 23:59,30,1,1,0,2019.665639,2019.747829
70,10/1/2019 0:00,10/31/2019 23:59,31,1,1,0,2019.747831,2019.832761
71,11/1/2019 0:00,11/30/2019 23:59,30,1,1,0,2019.832763,2019.915067
72,12/1/2019 0:00,12/31/2019 23:59,31,1,1,0,2019.915068,2019.999998
73,1/1/2020 0:00,1/31/2020 23:59,31,1,1,0,2020,2020.084698
74,2/1/2020 0:00,2/29/2020 23:59,29,1,1,0,2020.084699,2020.163933
75,3/1/2020 0:00,3/31/2020 23:59,31,1,1,0,2020.163934,2020.248518
76,4/1/2020 0:00,4/30/2020 23:59,30,1,1,0,2020.24852,2020.330485
77,5/1/2020 0:00,5/31/2020 23:59,31,1,1,0,2020.330487,2020.415185
78,6/1/2020 0:00,6/30/2020 23:59,30,1,1,0,2020.415187,2020.497152
79,7/1/2020 0:00,7/31/2020 23:59,31,1,1,0,2020.497154,2020.581851
80,8/1/2020 0:00,8/31/2020 23:59,31,1,1,0,2020.581853,2020.666551
81,9/1/2020 0:00,9/30/2020 23:59,30,1,1,0,2020.666553,2020.748518
82,10/1/2020 0:00,10/31/2020 23:59,31,1,1,0,2020.74852,2020.833218
83,11/1/2020 0:00,11/30/2020 23:59,30,1,1,0,2020.833219,2020.915299
84,12/1/2020 0:00,12/31/2020 23:59,31,1,1,0,2020.915301,2020.999998
85,1/1/2021 0:00,1/31/2021 23:59,31,1,1,0,2021,2021.08493
86,2/1/2021 0:00,2/28/2021 23:59,28,1,1,0,2021.084932,2021.161642
87,3/1/2021 0:00,3/31/2021 23:59,31,1,1,0,2021.161644,2021.246459
88,4/1/2021 0:00,4/30/2021 23:59,30,1,1,0,2021.246461,2021.328651
89,5/1/2021 0:00,5/31/2021 23:59,31,1,1,0,2021.328653,2021.413583
90,6/1/2021 0:00,6/30/2021 23:59,30,1,1,0,2021.413584,2021.495774
91,7/1/2021 0:00,7/31/2021 23:59,31,1,1,0,2021.495776,2021.580706
92,8/1/2021 0:00,8/31/2021 23:59,31,1,1,0,2021.580708,2021.665637
93,9/1/2021 0:00,9/30/2021 23:59,30,1,1,0,2021.665639,2021.747829
94,10/1/2021 0:00,10/31/2021 23:59,31,1,1,0,2021.747831,2021.832761
95,11/1/2021 0:00,11/30/2021 23:59,30,1,1,0,2021.832763,2021.915067
96,12/1/2021 0:00,12/31/2021 23:59,31,1,1,0,2021.915068,2021.999998
97,1/1/2022 0:00,1/31/2022 23:59,31,1,1,0,2022,2022.08493
98,2/1/2022 0:00,2/28/2022 23:59,28,1,1,0,2022.084932,2022.161642
99,3/1/2022 0:00,3/31/2022 23:59,31,1,1,0,2022.161644,2022.246459
100,4/1/2022 0:00,4/30/2022 23:59,30,1,1,0,2022.246461,2022.328651
101,5/1/2022 0:00,5/31/2022 23:59,31,1,1,0,2022.328653,2022.413583
102,6/1/2022 0:00,6/30/2022 23:59,30,1,1,0,2022.413584,2022.495774
103,7/1/2022 0:00,7/31/2022 23:59,31,1,1,0,2022.495776,2022.580706
104,8/1/2022 0:00,8/31/2022 23:59,31,1,1,0,2022.580708,2022.665637
105,9/1/2022 0:00,9/30/2022 23:59,30,1,1,0,2022.665639,2022.747829
106,10/1/2022 0:00,10/31/2022 23:59,31,1,1,0,2022.747831,2022.832761
107,11/1/2022 0:00,11/30/2022 23:59,30,1,1,0,2022.832763,2022.915067
108,12/1/2022 0:00,12/31/2022 23:59,31,1,1,0,2022.915068,2022.999998
109,1/1/2023 0:00,1/31/2023 23:59,31,1,1,0,2023,2023.08493
110,2/1/2023 0:00,2/28/2023 23:59,28,1,1,0,2023.084932,2023.161642
111,3/1/2023 0:00,3/31/2023 23:59,31,1,1,0,2023.161644,2023.246459
112,4/1/2023 0:00,4/30/2023 23:59,30,1,1,0,2023.246461,2023.328651
113,5/1/2023 0:00,5/31/2023 23:59,31,1,1,0,2023.328653,2023.413583
114,6/1/2023 0:00,6/30/2023 23:59,30,1,1,0,2023.413584,2023.495774
115,7/1/2023 0:00,7/31/2023 23:59,31,1,1,0,2023.495776,2023.580706
116,8/1/2023 0:00,8/31/2023 23:59,31,1,1,0,2023.580708,2023.665637
117,9/1/2023 0:00,9/30/2023 23:59,30,1,1,0,2023.665639,2023.747829
118,10/1/2023 0:00,10/31/2023 23:59,31,1,1,0,2023.747831,2023.832761
