sp,SPstart,SPend,spLen,nsp,mutl,ss
67,7/1/19 0:00,7/31/19 23:59,31,1,1,0
68,8/1/19 0:00,8/31/19 23:59,31,1,1,0
69,9/1/19 0:00,9/30/19 23:59,30,1,1,0
70,10/1/19 0:00,10/31/19 23:59,31,1,1,0
71,11/1/19 0:00,11/30/19 23:59,30,1,1,0
72,12/1/19 0:00,12/31/19 23:59,31,1,1,0
73,1/1/20 0:00,1/31/20 23:59,31,1,1,0
74,2/1/20 0:00,2/29/20 23:59,29,1,1,0
75,3/1/20 0:00,3/31/20 23:59,31,1,1,0
76,4/1/20 0:00,4/30/20 23:59,30,1,1,0
77,5/1/20 0:00,5/31/20 23:59,31,1,1,0
78,6/1/20 0:00,6/30/20 23:59,30,1,1,0
79,7/1/20 0:00,7/31/20 23:59,31,1,1,0
80,8/1/20 0:00,8/31/20 23:59,31,1,1,0
81,9/1/20 0:00,9/30/20 23:59,30,1,1,0
82,10/1/20 0:00,10/31/20 23:59,31,1,1,0
83,11/1/20 0:00,11/30/20 23:59,30,1,1,0
84,12/1/20 0:00,12/31/20 23:59,31,1,1,0
85,1/1/21 0:00,1/31/21 23:59,31,1,1,0
86,2/1/21 0:00,2/28/21 23:59,28,1,1,0
87,3/1/21 0:00,3/31/21 23:59,31,1,1,0
88,4/1/21 0:00,4/30/21 23:59,30,1,1,0
89,5/1/21 0:00,5/31/21 23:59,31,1,1,0
90,6/1/21 0:00,6/30/21 23:59,30,1,1,0
91,7/1/21 0:00,7/31/21 23:59,31,1,1,0
92,8/1/21 0:00,8/31/21 23:59,31,1,1,0
93,9/1/21 0:00,9/30/21 23:59,30,1,1,0
94,10/1/21 0:00,10/31/21 23:59,31,1,1,0
95,11/1/21 0:00,11/30/21 23:59,30,1,1,0
96,12/1/21 0:00,12/31/21 23:59,31,1,1,0
97,1/1/22 0:00,1/31/22 23:59,31,1,1,0
98,2/1/22 0:00,2/28/22 23:59,28,1,1,0
99,3/1/22 0:00,3/31/22 23:59,31,1,1,0
100,4/1/22 0:00,4/30/22 23:59,30,1,1,0
101,5/1/22 0:00,5/31/22 23:59,31,1,1,0
102,6/1/22 0:00,6/30/22 23:59,30,1,1,0
103,7/1/22 0:00,7/31/22 23:59,31,1,1,0
104,8/1/22 0:00,8/31/22 23:59,31,1,1,0
105,9/1/22 0:00,9/30/22 23:59,30,1,1,0
106,10/1/22 0:00,10/31/22 23:59,31,1,1,0
107,11/1/22 0:00,11/30/22 23:59,30,1,1,0
108,12/1/22 0:00,12/31/22 23:59,31,1,1,0
109,1/1/23 0:00,1/31/23 23:59,31,1,1,0
110,2/1/23 0:00,2/28/23 23:59,28,1,1,0
111,3/1/23 0:00,3/31/23 23:59,31,1,1,0
112,4/1/23 0:00,4/30/23 23:59,30,1,1,0
113,5/1/23 0:00,5/31/23 23:59,31,1,1,0
114,6/1/23 0:00,6/30/23 23:59,30,1,1,0
115,7/1/23 0:00,7/31/23 23:59,31,1,1,0
